时间,GPS车速
194594,9.4
194595,9.8
194596,11.1
194597,11.9
194598,13.4
194599,14.4
194600,15.5
194601,15.4
194602,16.2
194603,17.3
194604,18.9
194605,20.1
194606,20.2
194607,20.9
194608,21.7
194609,22.6
194610,23.9
194611,25.0
194612,25.1
194613,25.1
194614,25.1
194615,25.0
194616,23.2
194617,23.1
194618,22.4
194619,21.2
194620,21.1
194621,20.6
194622,20.2
194623,18.8
194624,18.7
194625,18.8
194626,18.8
194627,18.1
194628,17.3
194629,18.2
194630,16.6
194631,16.2
194632,15.5
194633,14.9
194634,12.6
194635,12.2
194636,13.2
194637,15.2
194638,16.9
194639,17.9
194640,19.6
194641,22.2
194642,21.7
194643,22.3
194644,21.6
194645,21.2
194646,21.1
194647,20.1
194648,20.8
194649,21.4
194650,21.8
194651,22.7
194652,23.5
194653,24.7
194654,25.0
194655,23.3
194656,20.9
194657,16.5
194658,12.4
