时间,GPS车速
360458,9.4
360459,6.8
360460,0.3
360461,0.0
360462,0.0
360463,0.0
360464,0.0
360465,0.0
360466,0.0
360467,0.0
360468,0.0
360469,0.0
360470,0.0
360471,0.0
360472,0.0
360473,0.0
360474,0.0
360475,0.0
360476,0.0
360477,0.0
360478,0.0
360479,0.0
360480,0.0
360481,0.0
360482,0.0
360483,0.0
360484,0.0
360485,0.0
360486,0.0
360544,40.7
360545,41.2
360546,41.7
360547,41.7
360548,42.3
360549,42.6
360550,43.1
360551,43.7
360552,43.6
360553,43.3
360554,43.7
360555,44.4
360556,44.8
360557,44.8
360558,44.0
360559,43.3
360560,43.0
360561,42.8
360562,42.0
360563,40.4
360564,37.0
360565,34.3
360566,31.5
360567,31.5
360568,30.6
360569,30.5
360570,29.6
360571,29.0
360572,29.9
360573,30.0
360574,30.8
360575,31.6
360576,31.7
360577,33.5
360578,36.3
360579,36.9
360580,37.0
360581,37.0
360582,38.3
360583,38.4
360584,37.4
360585,37.9
360586,36.9
360587,37.0
360588,37.7
360589,38.3
360590,38.2
360591,37.7
360592,34.5
360593,30.9
360594,29.4
360595,28.9
360596,28.8
360597,30.6
360598,31.9
360599,33.1
360600,34.0
360601,34.0
360602,35.4
360603,36.5
360604,37.5
360605,38.6
360606,39.1
360607,38.6
360608,38.2
360609,37.6
360610,37.0
360611,37.0
360612,36.1
360613,35.3
360614,34.3
360615,34.3
360616,34.3
360617,32.7
360618,28.2
360619,23.9
360620,20.9
360621,17.2
360622,16.6
360623,16.2
360624,14.6
