,时间,GPS车速
0,23039,7.2
1,23040,3.7
2,23041,0.0
3,23042,0.0
4,23043,0.0
5,23044,0.0
6,23045,0.0
7,23046,0.0
8,23047,0.0
9,23048,0.0
10,23049,0.0
11,23050,0.0
12,23051,0.0
13,23052,0.0
14,23053,0.0
15,23054,0.0
16,23055,0.0
17,23056,0.0
18,23057,0.0
19,23058,0.0
20,23059,3.8
21,23060,5.6
22,23061,6.3
23,23062,5.0
24,23063,2.7
25,23064,1.6
26,23065,1.5
27,23066,2.7
28,23067,4.0
29,23068,4.0
30,23069,3.7
31,23070,2.7
32,23071,2.6
33,23072,1.6
34,23073,0.0
35,23074,0.0
36,23075,0.0
37,23076,5.0
38,23077,9.1
39,23078,13.9
40,23079,18.3
41,23080,19.0
42,23081,21.0
43,23082,22.1
44,23083,22.2
45,23084,24.5
46,23085,24.8
47,23086,24.2
48,23087,22.3
49,23088,18.2
50,23089,14.8
51,23090,16.7
52,23091,19.1
53,23092,19.2
54,23093,20.8
55,23094,21.9
56,23095,23.2
57,23096,22.6
58,23097,21.3
59,23098,16.5
60,23099,14.3
61,23100,14.4
62,23101,16.3
63,23102,20.6
64,23103,23.4
65,23104,26.5
66,23105,28.7
67,23106,29.3
68,23107,31.1
69,23108,33.4
70,23109,35.4
71,23110,36.8
72,23111,37.1
73,23112,37.6
74,23113,38.6
75,23114,40.0
76,23115,41.4
77,23116,41.5
78,23117,41.8
79,23118,42.6
80,23119,42.6
81,23120,42.5
82,23121,42.9
83,23122,43.7
84,23123,44.1
85,23124,44.1
86,23125,43.7
87,23126,40.5
88,23127,38.4
89,23128,38.0
90,23129,38.5
91,23130,39.3
92,23131,40.0
93,23132,40.9
94,23133,41.0
95,23134,41.0
96,23135,41.1
97,23136,41.7
98,23137,41.7
99,23138,41.5
100,23139,41.2
101,23140,42.2
102,23141,42.8
103,23142,43.4
104,23143,43.9
105,23144,43.5
106,23145,42.6
107,23146,41.9
108,23147,41.2
109,23148,40.7
110,23149,40.8
111,23150,40.9
112,23151,40.9
113,23152,40.8
114,23153,40.0
115,23154,37.9
116,23155,35.5
117,23156,34.4
