时间,GPS车速
23039,7.2
23040,3.7
23041,0.0
23042,0.0
23043,0.0
23044,0.0
23045,0.0
23046,0.0
23047,0.0
23048,0.0
23049,0.0
23050,0.0
23051,0.0
23052,0.0
23053,0.0
23054,0.0
23055,0.0
23056,0.0
23057,0.0
23058,0.0
23059,3.8
23060,5.6
23061,6.3
23062,5.0
23063,2.7
23064,1.6
23065,1.5
23066,2.7
23067,4.0
23068,4.0
23069,3.7
23070,2.7
23071,2.6
23072,1.6
23073,0.0
23074,0.0
23075,0.0
23076,5.0
23077,9.1
23078,13.9
23079,18.3
23080,19.0
23081,21.0
23082,22.1
23083,22.2
23084,24.5
23085,24.8
23086,24.2
23087,22.3
23088,18.2
23089,14.8
23090,16.7
23091,19.1
23092,19.2
23093,20.8
23094,21.9
23095,23.2
23096,22.6
23097,21.3
23098,16.5
23099,14.3
23100,14.4
23101,16.3
23102,20.6
23103,23.4
23104,26.5
23105,28.7
23106,29.3
23107,31.1
23108,33.4
23109,35.4
23110,36.8
23111,37.1
23112,37.6
23113,38.6
23114,40.0
23115,41.4
23116,41.5
23117,41.8
23118,42.6
23119,42.6
23120,42.5
23121,42.9
23122,43.7
23123,44.1
23124,44.1
23125,43.7
23126,40.5
23127,38.4
23128,38.0
23129,38.5
23130,39.3
23131,40.0
23132,40.9
23133,41.0
23134,41.0
23135,41.1
23136,41.7
23137,41.7
23138,41.5
23139,41.2
23140,42.2
23141,42.8
23142,43.4
23143,43.9
23144,43.5
23145,42.6
23146,41.9
23147,41.2
23148,40.7
23149,40.8
23150,40.9
23151,40.9
23152,40.8
23153,40.0
23154,37.9
23155,35.5
23156,34.4
23157,34.1
23158,34.6
23159,35.4
23160,35.8
23161,35.7
23162,34.2
23163,33.5
23164,32.7
23165,32.3
23166,31.7
23167,31.0
23168,30.6
23169,31.0
23170,31.7
23171,31.7
23172,32.1
23173,31.9
23174,32.5
23175,33.1
23176,33.9
23177,34.8
23178,34.9
23179,35.2
23180,35.3
23181,35.3
23182,35.3
23183,35.9
23184,36.7
23185,38.5
23186,39.3
23187,40.4
23188,40.8
23189,40.9
23190,40.8
23191,40.2
23192,40.2
23193,39.7
23194,39.1
23195,38.2
23196,39.9
23197,39.9
23198,40.3
23199,40.2
23200,39.5
23201,39.9
23202,39.9
23203,38.5
23204,38.0
23205,37.9
23206,37.9
23207,38.2
23208,38.3
23209,38.7
23210,39.1
23211,39.2
23212,39.7
23213,40.7
23214,41.6
23215,43.1
23216,42.7
23217,42.5
23218,42.0
23219,42.0
23220,41.9
23221,42.4
23222,43.1
23223,44.1
23224,44.1
23225,44.2
23226,44.7
23227,44.7
23228,43.8
23229,42.7
23230,42.7
23231,42.9
23232,42.4
23233,42.4
23234,41.5
23235,40.2
23236,39.8
23237,38.5
23238,37.7
23239,37.8
23240,37.8
23241,37.7
23242,38.1
23243,38.9
23244,40.7
23245,41.5
23246,42.1
23247,42.8
23248,43.1
23249,43.4
23250,43.5
23251,44.2
23252,44.1
23253,43.6
23254,43.5
23255,43.1
23256,42.5
23257,42.6
23258,43.6
23259,43.2
23260,42.5
23261,42.0
23262,42.0
23263,42.8
23264,42.8
23265,42.8
23266,42.2
23267,42.1
23268,41.1
23269,40.8
23270,40.0
23271,39.0
23272,39.1
23273,39.2
23274,38.6
23275,37.3
23276,37.3
23277,36.3
23278,34.7
23279,35.3
23280,35.7
23281,35.7
23282,35.9
23283,36.6
23284,36.2
23285,37.3
23286,37.8
23287,37.1
23288,38.7
23289,38.4
23290,38.5
23291,38.5
23292,39.2
23293,38.7
23294,38.2
23295,37.9
23296,37.6
23297,38.2
23298,39.0
23299,39.0
23300,39.7
23301,39.1
23302,39.0
23303,39.0
23304,38.4
23305,37.6
23306,37.6
23307,36.7
23308,36.0
23309,35.6
23310,35.7
23311,36.0
23312,35.9
23313,36.0
23314,36.0
23315,35.6
23316,34.8
23317,33.9
23318,33.3
23319,33.7
23320,34.4
23321,34.5
23322,33.9
23323,33.8
23324,33.9
23325,34.6
23326,34.6
23327,33.9
23328,32.7
23329,31.1
23330,30.4
23331,29.6
23332,29.2
23333,29.3
23334,29.9
23335,29.9
23336,29.8
23337,30.5
23338,31.2
23339,32.6
23340,33.5
23341,34.4
23342,34.7
23343,35.7
23344,35.7
23345,36.7
23346,38.0
23347,38.1
23348,37.6
23349,36.4
23350,34.8
23351,33.8
23352,33.8
23353,33.7
23354,34.7
23355,35.6
23356,36.7
23357,37.1
23358,37.9
23359,38.0
23360,38.1
23361,38.4
23362,39.6
23363,39.5
23364,38.4
23365,38.3
23366,38.9
23367,38.5
23368,38.0
23369,38.1
23370,38.0
23371,37.6
23372,37.0
23373,37.1
23374,36.8
23375,37.2
23376,37.8
23377,38.2
23378,38.2
23379,37.8
23380,37.8
23381,38.2
23382,38.8
23383,39.2
23384,39.3
23385,39.3
23386,39.9
23387,40.2
23388,40.2
23389,40.1
23390,40.1
23391,40.0
23392,39.1
23393,40.0
23394,40.6
23395,41.0
23396,40.0
23397,39.9
23398,41.0
23399,41.5
23400,41.9
23401,42.8
23402,42.2
23403,43.2
23404,44.0
23405,44.8
23406,44.2
23407,44.2
23408,44.1
23409,44.2
23410,44.1
23411,43.6
23412,43.5
23413,43.1
23414,42.5
23415,42.5
23416,41.7
23417,41.6
23418,41.2
23419,41.2
23420,41.1
23421,41.1
23422,40.5
23423,39.9
23424,38.8
23425,37.0
23426,35.5
23427,34.6
23428,33.6
