,时间,GPS车速
0,449660,8.4
1,449661,5.3
2,449662,0.2
3,449663,0.1
4,449664,0.0
5,449665,0.0
6,449666,0.0
7,449667,0.0
8,449668,0.0
9,449669,0.0
10,449670,0.1
11,449671,0.1
12,449672,0.0
13,449673,0.0
14,449674,0.0
15,449751,52.1
16,449752,52.2
17,449753,52.7
18,449754,52.8
19,449755,52.8
20,449756,53.0
21,449757,53.1
22,449758,53.0
23,449759,53.0
24,449760,53.0
25,449761,53.5
26,449762,53.4
27,449763,53.5
28,449764,53.6
29,449765,55.1
30,449766,55.2
31,449767,55.1
32,449768,55.5
33,449769,57.0
34,449770,57.9
35,449771,58.3
36,449772,58.4
37,449773,58.8
38,449774,59.2
39,449775,59.3
40,449776,59.5
41,449777,59.8
42,449778,60.0
43,449779,60.1
44,449780,60.3
45,449781,60.4
46,449782,61.2
47,449783,60.8
48,449784,60.6
49,449785,60.0
50,449786,59.5
51,449787,58.9
52,449788,58.3
53,449789,57.7
54,449790,56.8
55,449791,55.9
56,449792,54.8
57,449793,53.8
58,449794,53.1
59,449795,52.6
60,449796,52.7
61,449797,51.9
62,449798,51.3
63,449799,51.0
64,449800,51.6
65,449801,51.5
66,449802,51.2
67,449803,50.8
68,449804,50.8
69,449805,50.6
70,449806,49.9
71,449807,50.0
72,449808,48.7
73,449809,47.1
74,449810,44.4
75,449811,40.7
76,449812,37.2
77,449813,34.7
78,449814,30.9
79,449815,26.6
80,449816,22.8
81,449817,20.6
82,449818,18.8
83,449819,18.0
84,449820,16.9
85,449821,15.4
86,449822,12.7
