,时间,GPS车速
0,257140,9.6
1,257141,8.4
2,257142,8.4
3,257143,10.1
4,257144,13.3
5,257145,15.8
6,257146,17.9
7,257147,18.3
8,257148,18.7
9,257149,19.2
10,257150,21.6
11,257151,23.3
12,257152,26.2
13,257153,28.8
14,257154,30.4
15,257155,31.6
16,257156,32.2
17,257157,31.3
18,257158,31.7
19,257159,32.0
20,257160,32.0
21,257161,32.1
22,257162,31.6
23,257163,31.7
24,257164,32.2
25,257165,32.6
26,257166,31.9
27,257167,30.8
28,257168,30.1
29,257169,30.0
30,257170,29.6
31,257171,29.1
32,257172,28.6
33,257173,28.5
34,257174,28.1
35,257175,28.1
36,257176,28.1
37,257177,28.5
38,257178,29.1
39,257179,29.8
40,257180,30.5
41,257181,31.2
42,257182,31.8
43,257183,32.2
44,257184,32.7
45,257185,32.6
46,257186,32.6
47,257187,32.9
48,257188,33.0
49,257189,33.0
50,257190,33.4
51,257191,34.1
52,257192,33.4
53,257193,32.9
54,257194,32.6
55,257195,33.0
56,257196,32.6
57,257197,31.0
58,257198,30.6
59,257199,27.8
60,257200,24.8
61,257201,22.0
62,257202,16.3
63,257203,12.3
64,257204,10.1
