时间,GPS车速
257140,9.6
257141,8.4
257142,8.4
257143,10.1
257144,13.3
257145,15.8
257146,17.9
257147,18.3
257148,18.7
257149,19.2
257150,21.6
257151,23.3
257152,26.2
257153,28.8
257154,30.4
257155,31.6
257156,32.2
257157,31.3
257158,31.7
257159,32.0
257160,32.0
257161,32.1
257162,31.6
257163,31.7
257164,32.2
257165,32.6
257166,31.9
257167,30.8
257168,30.1
257169,30.0
257170,29.6
257171,29.1
257172,28.6
257173,28.5
257174,28.1
257175,28.1
257176,28.1
257177,28.5
257178,29.1
257179,29.8
257180,30.5
257181,31.2
257182,31.8
257183,32.2
257184,32.7
257185,32.6
257186,32.6
257187,32.9
257188,33.0
257189,33.0
257190,33.4
257191,34.1
257192,33.4
257193,32.9
257194,32.6
257195,33.0
257196,32.6
257197,31.0
257198,30.6
257199,27.8
257200,24.8
257201,22.0
257202,16.3
257203,12.3
257204,10.1
