时间,GPS车速
461679,8.9
461680,6.7
461681,5.6
461682,4.7
461683,3.3
461684,1.9
461685,0.0
461686,0.0
461687,4.3
461688,5.5
461689,5.1
461690,3.5
461691,3.5
461692,4.9
461693,9.0
461694,12.3
461695,15.6
461696,17.3
461697,20.4
461698,23.9
461699,25.1
461700,26.5
461701,27.5
461702,29.1
461703,29.9
461704,30.5
461705,31.8
461706,32.7
461707,34.0
461708,34.9
461709,35.4
461710,37.0
461711,37.4
461712,36.3
461713,35.2
461714,34.5
461715,34.1
461716,35.2
461717,36.3
461718,37.6
461719,38.3
461720,40.0
461721,38.8
461722,39.4
461827,28.9
461828,29.2
461829,30.5
461830,31.2
461831,32.1
461832,33.7
461833,34.7
461834,34.6
461835,34.8
461836,34.8
461837,34.9
461838,35.8
461839,36.7
461840,37.2
461841,37.3
461842,38.6
461843,40.0
461844,41.0
461845,41.0
461846,42.3
461847,42.7
461848,42.7
461849,42.7
461850,42.6
461851,42.2
461852,39.2
461853,34.7
461854,30.9
461855,28.9
461856,27.0
461857,25.4
461858,24.1
461859,21.7
461860,18.8
461861,16.7
461862,15.0
461863,13.2
461864,10.9
