,时间,GPS车速
0,344570,5.3
1,344571,0.0
2,344572,0.0
3,344573,0.0
4,344574,0.0
5,344575,4.3
6,344576,4.5
7,344577,6.5
8,344578,15.2
9,344579,18.8
10,344580,21.4
11,344581,23.3
12,344582,26.5
13,344583,27.2
14,344584,26.6
15,344585,27.6
16,344586,28.9
17,344587,29.5
18,344588,30.2
19,344589,31.5
20,344590,32.8
21,344591,33.5
22,344592,34.6
23,344593,36.0
24,344594,37.1
25,344595,38.1
26,344596,39.2
27,344597,39.2
28,344598,40.2
29,344599,40.3
30,344600,40.2
31,344601,38.3
32,344602,38.7
33,344603,39.1
34,344604,38.7
35,344605,36.9
36,344606,36.2
37,344607,34.4
38,344608,34.3
39,344609,34.9
40,344610,35.2
41,344611,35.2
42,344612,35.2
43,344613,36.2
44,344614,35.9
45,344615,35.8
46,344616,34.8
47,344617,34.3
48,344618,34.8
49,344619,35.3
50,344620,37.1
51,344621,36.8
52,344622,37.1
53,344623,36.4
54,344624,37.6
55,344625,37.7
56,344626,37.8
57,344627,39.7
58,344628,39.2
59,344629,36.5
60,344630,33.3
61,344631,32.5
62,344632,34.4
63,344633,37.1
64,344634,38.6
65,344635,36.0
66,344636,36.0
67,344637,37.5
68,344638,37.8
69,344639,40.8
70,344640,40.1
71,344641,40.0
72,344642,37.9
73,344643,34.1
74,344644,32.2
75,344645,28.8
76,344646,24.4
77,344647,22.8
78,344648,22.1
79,344649,21.7
80,344650,20.0
81,344651,16.9
82,344652,15.0
83,344653,14.5
84,344654,13.7
85,344655,15.1
86,344656,16.8
87,344657,17.5
88,344658,18.1
89,344659,18.0
90,344660,18.3
91,344661,19.0
92,344662,20.0
93,344663,19.0
94,344664,17.8
95,344665,19.0
96,344666,19.1
97,344667,20.0
98,344668,20.7
99,344669,19.0
100,344670,17.6
101,344671,16.6
102,344672,16.6
103,344673,17.3
104,344674,17.2
105,344675,18.3
106,344676,18.2
107,344677,19.8
108,344678,20.8
109,344679,21.2
110,344680,21.8
111,344681,21.8
112,344682,21.9
113,344683,22.0
114,344684,21.3
115,344685,19.2
116,344686,18.4
117,344687,21.1
118,344688,19.0
119,344689,14.6
120,344690,11.7
121,344691,11.0
122,344692,11.1
123,344693,11.6
124,344694,12.3
125,344695,13.5
126,344696,14.5
127,344697,15.2
128,344698,16.0
129,344699,16.6
130,344700,17.8
131,344701,18.8
132,344702,20.2
133,344703,21.5
134,344704,22.9
135,344705,23.9
136,344706,24.4
137,344707,24.3
138,344708,22.9
139,344709,23.0
140,344710,23.7
141,344711,23.7
142,344712,20.7
143,344713,18.6
144,344714,17.7
145,344715,16.8
146,344716,18.0
147,344717,19.4
148,344718,19.7
149,344719,21.0
150,344720,22.1
151,344721,26.2
152,344722,25.8
153,344723,28.6
154,344724,28.5
155,344725,30.1
156,344726,29.8
157,344727,28.9
158,344728,29.0
159,344729,29.4
160,344730,28.5
161,344731,27.7
162,344732,27.8
163,344733,28.9
164,344734,27.7
165,344735,27.1
166,344736,25.6
167,344737,26.0
168,344738,24.7
169,344739,22.5
170,344740,22.6
171,344741,24.0
172,344742,25.0
173,344743,23.6
174,344744,22.9
175,344745,23.6
176,344746,20.9
177,344747,16.0
178,344748,12.6
179,344749,10.2
