时间,GPS车速
344570,5.3
344571,0.0
344572,0.0
344573,0.0
344574,0.0
344575,4.3
344576,4.5
344577,6.5
344578,15.2
344579,18.8
344580,21.4
344581,23.3
344582,26.5
344583,27.2
344584,26.6
344585,27.6
344586,28.9
344587,29.5
344588,30.2
344589,31.5
344590,32.8
344591,33.5
344592,34.6
344593,36.0
344594,37.1
344595,38.1
344596,39.2
344597,39.2
344598,40.2
344599,40.3
344600,40.2
344601,38.3
344602,38.7
344603,39.1
344604,38.7
344605,36.9
344606,36.2
344607,34.4
344608,34.3
344609,34.9
344610,35.2
344611,35.2
344612,35.2
344613,36.2
344614,35.9
344615,35.8
344616,34.8
344617,34.3
344618,34.8
344619,35.3
344620,37.1
344621,36.8
344622,37.1
344623,36.4
344624,37.6
344625,37.7
344626,37.8
344627,39.7
344628,39.2
344629,36.5
344630,33.3
344631,32.5
344632,34.4
344633,37.1
344634,38.6
344635,36.0
344636,36.0
344637,37.5
344638,37.8
344639,40.8
344640,40.1
344641,40.0
344642,37.9
344643,34.1
344644,32.2
344645,28.8
344646,24.4
344647,22.8
344648,22.1
344649,21.7
344650,20.0
344651,16.9
344652,15.0
344653,14.5
344654,13.7
344655,15.1
344656,16.8
344657,17.5
344658,18.1
344659,18.0
344660,18.3
344661,19.0
344662,20.0
344663,19.0
344664,17.8
344665,19.0
344666,19.1
344667,20.0
344668,20.7
344669,19.0
344670,17.6
344671,16.6
344672,16.6
344673,17.3
344674,17.2
344675,18.3
344676,18.2
344677,19.8
344678,20.8
344679,21.2
344680,21.8
344681,21.8
344682,21.9
344683,22.0
344684,21.3
344685,19.2
344686,18.4
344687,21.1
344688,19.0
344689,14.6
344690,11.7
344691,11.0
344692,11.1
344693,11.6
344694,12.3
344695,13.5
344696,14.5
344697,15.2
344698,16.0
344699,16.6
344700,17.8
344701,18.8
344702,20.2
344703,21.5
344704,22.9
344705,23.9
344706,24.4
344707,24.3
344708,22.9
344709,23.0
344710,23.7
344711,23.7
344712,20.7
344713,18.6
344714,17.7
344715,16.8
344716,18.0
344717,19.4
344718,19.7
344719,21.0
344720,22.1
344721,26.2
344722,25.8
344723,28.6
344724,28.5
344725,30.1
344726,29.8
344727,28.9
344728,29.0
344729,29.4
344730,28.5
344731,27.7
344732,27.8
344733,28.9
344734,27.7
344735,27.1
344736,25.6
344737,26.0
344738,24.7
344739,22.5
344740,22.6
344741,24.0
344742,25.0
344743,23.6
344744,22.9
344745,23.6
344746,20.9
344747,16.0
344748,12.6
344749,10.2
