,时间,GPS车速
0,65229,9.9
1,65230,4.3
2,65231,2.8
3,65232,0.0
4,65233,0.0
5,65234,0.0
6,65235,0.0
7,65236,0.0
8,65237,0.0
9,65238,0.0
10,65239,0.0
11,65240,0.0
12,65241,0.0
13,65242,0.0
14,65243,0.0
15,65244,0.0
16,65245,0.0
17,65246,0.0
18,65247,0.0
19,65248,0.0
20,65249,0.0
21,65250,0.0
22,65251,0.0
23,65252,0.0
24,65253,0.0
25,65254,0.0
26,65255,0.0
27,65256,0.0
28,65257,0.0
29,65258,0.0
30,65259,0.0
31,65260,0.0
32,65261,0.0
33,65262,0.0
34,65263,0.0
35,65264,0.0
36,65265,0.0
37,65266,0.0
38,65267,0.0
39,65268,0.0
40,65269,0.0
41,65270,0.0
42,65271,0.0
43,65272,0.0
44,65273,0.0
45,65274,0.0
46,65275,0.0
47,65276,0.0
48,65277,0.0
49,65278,0.0
50,65279,0.0
51,65280,0.0
52,65281,0.0
53,65282,0.0
54,65283,0.0
55,65284,0.0
56,65285,0.0
57,65286,0.0
58,65287,0.0
59,65288,0.0
60,65289,0.0
61,65290,0.0
62,65291,0.0
63,65292,0.0
64,65293,0.0
65,65294,0.0
66,65295,0.0
67,65296,0.0
68,65297,0.0
69,65298,0.0
70,65299,0.0
71,65300,0.0
72,65301,0.0
73,65302,0.0
74,65303,0.0
75,65304,0.0
76,65305,0.0
77,65306,0.0
78,65307,0.0
79,65308,0.0
80,65309,0.0
81,65310,0.0
82,65311,0.0
83,65312,0.0
84,65313,0.0
85,65314,0.0
86,65315,0.0
87,65316,0.0
88,65317,0.0
89,65318,0.0
90,65319,0.0
91,65320,0.0
92,65321,0.0
93,65322,0.0
94,65323,0.0
95,65324,0.0
96,65325,0.0
97,65326,0.0
98,65327,0.0
99,65328,0.0
100,65329,0.0
101,65330,0.0
102,65331,0.0
103,65332,0.0
104,65333,0.0
105,65334,0.0
106,65335,0.0
107,65336,0.0
108,65337,0.0
109,65338,0.0
110,65339,0.0
111,65340,0.0
112,65341,0.0
113,65342,0.0
114,65343,0.0
115,65344,0.0
116,65345,0.0
117,65346,0.0
118,65347,0.0
119,65348,0.0
120,65349,0.0
121,65350,0.0
122,65351,0.0
123,65352,0.0
124,65353,0.0
125,65354,0.0
126,65355,0.0
127,65356,0.0
128,65357,0.0
129,65358,0.0
130,65359,0.0
131,65360,0.0
132,65361,0.0
133,65362,0.0
134,65363,0.0
135,65364,0.0
136,65365,0.0
137,65366,0.0
138,65367,0.0
139,65368,0.0
140,65369,0.0
141,65370,0.0
142,65371,0.0
143,65372,0.0
144,65373,0.0
145,65374,0.0
146,65375,0.0
147,65376,0.0
148,65377,0.0
149,65378,0.0
150,65379,0.0
151,65380,0.0
152,65381,0.0
153,65382,0.0
154,65383,0.0
155,65384,0.0
156,65385,0.0
157,65386,0.0
158,65387,0.0
159,65388,0.0
160,65389,0.0
161,65390,0.0
162,65391,0.0
163,65392,0.0
164,65393,0.0
165,65394,0.0
166,65395,0.0
167,65396,0.0
168,65397,0.0
169,65398,0.0
170,65399,0.0
171,65400,0.0
172,65401,0.0
173,65402,0.0
174,65403,0.0
175,65404,0.0
176,65405,0.0
177,65406,0.0
178,65407,0.0
179,65408,0.0
180,65415,0.0
181,65416,0.0
182,65417,0.0
183,65418,0.0
184,65419,0.0
185,65420,0.0
186,65421,0.0
187,65422,0.0
188,65423,0.0
189,65424,0.0
190,65425,0.0
191,65426,0.0
192,65427,0.0
193,65428,0.0
194,65429,0.0
195,65430,0.0
196,65431,0.0
197,65432,0.0
198,65433,0.0
199,65434,0.0
200,65435,0.0
201,65436,0.0
202,65437,0.0
203,65438,0.0
204,65439,0.0
205,65440,0.0
206,65441,0.0
207,65442,0.0
208,65443,0.0
209,65444,0.0
210,65445,0.0
211,65446,0.0
212,65447,0.0
213,65448,0.0
214,65449,0.0
215,65450,0.0
216,65451,0.0
217,65452,0.0
218,65453,0.0
219,65454,0.0
220,65455,0.0
221,65456,0.0
222,65457,0.0
223,65458,0.0
224,65459,0.0
225,65460,0.0
226,65461,0.0
227,65462,0.0
228,65463,0.0
229,65464,0.0
230,65465,0.0
231,65466,0.0
232,65467,0.0
233,65468,0.0
234,65469,0.0
235,65470,0.0
236,65471,0.0
237,65472,0.0
238,65473,5.7
239,65474,8.7
240,65475,11.3
241,65476,13.1
242,65477,14.3
243,65478,15.3
244,65479,17.1
245,65480,18.7
246,65481,19.6
247,65482,20.0
248,65483,20.2
249,65484,20.7
250,65485,21.4
251,65486,21.5
252,65487,21.6
253,65488,20.8
254,65489,20.9
255,65490,22.0
256,65491,25.2
257,65492,27.2
258,65493,27.5
259,65494,27.5
260,65495,27.6
261,65496,27.2
262,65497,27.2
263,65498,27.3
264,65499,28.4
265,65500,29.8
266,65501,31.4
267,65502,31.7
268,65503,31.4
269,65504,30.8
270,65505,30.7
271,65506,29.9
272,65507,29.1
273,65508,28.0
274,65509,26.8
275,65510,24.4
276,65511,22.9
277,65512,21.4
278,65513,18.3
279,65514,16.2
280,65515,15.2
281,65516,12.3
