,时间,GPS车速
0,13705,7.9
1,13706,3.7
2,13707,0.1
3,13708,0.1
4,13709,0.0
5,13710,0.0
6,13711,0.0
7,13712,0.0
8,13713,0.0
9,13714,0.0
10,13715,0.0
11,13716,0.0
12,13717,0.0
13,13718,0.0
14,13719,0.0
15,13720,0.0
16,13721,2.8
17,13722,3.9
18,13723,4.4
19,13724,5.2
20,13725,7.2
21,13726,9.2
22,13727,10.7
23,13728,10.8
24,13729,12.8
25,13730,14.1
26,13731,16.2
27,13732,18.1
28,13733,18.6
29,13734,19.5
30,13735,20.2
31,13736,20.6
32,13737,21.5
33,13738,21.6
34,13739,22.5
35,13740,23.5
36,13741,23.3
37,13742,23.2
38,13743,23.8
39,13744,24.4
40,13745,24.5
41,13746,24.6
42,13747,24.3
43,13748,23.9
44,13749,22.8
45,13750,21.3
46,13751,19.0
47,13752,15.7
48,13753,11.9
49,13754,10.4
