,时间,GPS车速
0,411082,8.6
1,411083,6.1
2,411084,6.2
3,411085,6.8
4,411086,6.8
5,411087,8.3
6,411088,10.6
7,411089,13.0
8,411090,15.9
9,411091,18.7
10,411092,21.2
11,411093,22.5
12,411094,22.0
13,411095,21.8
14,411096,21.6
15,411097,22.6
16,411098,25.1
17,411099,26.9
18,411100,28.8
19,411101,29.4
20,411102,30.6
21,411103,32.1
22,411104,34.0
23,411105,35.2
24,411106,35.4
25,411107,37.2
26,411108,38.5
27,411109,40.1
28,411110,40.2
29,411111,40.2
30,411112,40.7
31,411113,41.4
32,411114,42.5
33,411115,42.4
34,411116,42.4
35,411117,41.9
36,411118,42.6
37,411119,43.4
38,411120,44.6
39,411121,44.7
40,411122,44.6
41,411123,43.9
42,411124,42.9
43,411125,40.4
44,411126,36.5
45,411127,31.4
46,411128,25.9
47,411129,20.0
48,411130,17.5
49,411131,16.2
50,411132,16.1
51,411133,16.2
52,411134,18.6
53,411135,20.9
54,411136,22.6
55,411137,24.6
56,411138,25.8
57,411139,26.2
58,411140,26.2
59,411141,27.3
60,411142,28.4
61,411143,29.7
62,411144,31.1
63,411145,31.1
64,411146,31.1
65,411147,31.1
66,411148,31.5
67,411149,31.9
68,411150,31.5
69,411151,31.5
70,411152,31.8
71,411153,31.8
72,411154,30.9
73,411155,24.8
74,411156,11.4
