,时间,GPS车速
0,249013,7.9
1,249014,6.8
2,249015,6.8
3,249016,6.7
4,249017,4.5
5,249018,0.0
6,249019,0.0
7,249020,0.0
8,249021,0.0
9,249022,0.0
10,249424,29.5
11,249425,32.3
12,249426,33.9
13,249427,36.5
14,249428,36.9
15,249429,36.2
16,249430,36.8
17,249431,35.7
18,249432,33.3
19,249433,30.7
20,249434,28.9
21,249435,27.5
22,249436,26.7
23,249437,26.0
24,249438,23.7
25,249439,23.0
26,249440,25.3
27,249441,28.1
28,249442,29.8
29,249443,32.0
30,249444,33.5
31,249445,32.4
32,249446,31.8
33,249447,32.2
34,249448,34.5
35,249449,35.4
36,249450,36.7
37,249451,37.6
38,249452,38.3
39,249453,39.6
40,249454,39.7
41,249455,39.7
42,249456,39.7
43,249457,39.7
44,249458,35.2
45,249459,28.9
46,249460,25.7
47,249461,24.6
48,249462,26.4
49,249463,28.4
50,249464,30.6
51,249465,32.8
52,249466,32.9
53,249467,32.2
54,249468,30.7
55,249469,29.4
56,249470,30.4
57,249471,31.4
58,249472,33.5
59,249473,37.2
60,249474,38.0
61,249475,38.7
62,249476,37.7
63,249477,37.6
64,249478,36.1
65,249479,35.8
66,249480,35.1
67,249481,36.4
68,249482,38.7
69,249483,40.1
70,249484,40.6
71,249485,41.2
72,249486,41.1
73,249487,40.3
74,249488,40.3
75,249489,39.7
76,249490,40.3
77,249491,39.3
78,249492,39.8
79,249493,41.4
80,249494,41.5
81,249495,40.0
82,249496,39.2
83,249497,38.3
84,249498,39.8
85,249499,36.2
86,249500,25.9
87,249501,15.2
88,249502,10.1
