时间,GPS车速
249013,7.9
249014,6.8
249015,6.8
249016,6.7
249017,4.5
249018,0.0
249019,0.0
249020,0.0
249021,0.0
249022,0.0
249424,29.5
249425,32.3
249426,33.9
249427,36.5
249428,36.9
249429,36.2
249430,36.8
249431,35.7
249432,33.3
249433,30.7
249434,28.9
249435,27.5
249436,26.7
249437,26.0
249438,23.7
249439,23.0
249440,25.3
249441,28.1
249442,29.8
249443,32.0
249444,33.5
249445,32.4
249446,31.8
249447,32.2
249448,34.5
249449,35.4
249450,36.7
249451,37.6
249452,38.3
249453,39.6
249454,39.7
249455,39.7
249456,39.7
249457,39.7
249458,35.2
249459,28.9
249460,25.7
249461,24.6
249462,26.4
249463,28.4
249464,30.6
249465,32.8
249466,32.9
249467,32.2
249468,30.7
249469,29.4
249470,30.4
249471,31.4
249472,33.5
249473,37.2
249474,38.0
249475,38.7
249476,37.7
249477,37.6
249478,36.1
249479,35.8
249480,35.1
249481,36.4
249482,38.7
249483,40.1
249484,40.6
249485,41.2
249486,41.1
249487,40.3
249488,40.3
249489,39.7
249490,40.3
249491,39.3
249492,39.8
249493,41.4
249494,41.5
249495,40.0
249496,39.2
249497,38.3
249498,39.8
249499,36.2
249500,25.9
249501,15.2
249502,10.1
