时间,GPS车速
1840,7.4
1841,6.0
1842,5.9
1843,6.1
1844,5.6
1845,5.0
1846,6.5
1847,10.3
1848,13.6
1849,15.4
1850,12.4
1851,10.6
1852,10.0
1853,11.4
1854,13.6
1855,15.0
1856,13.9
1857,11.6
1858,10.4
1859,10.5
1860,11.9
1861,14.0
1862,17.0
1863,18.9
1864,20.3
1865,21.4
1866,22.5
1867,22.5
1868,22.5
1869,24.5
1870,26.9
1871,28.5
1872,29.3
1873,29.7
1874,29.7
1875,31.4
1876,33.8
1877,35.6
1878,36.8
1879,36.7
1880,33.1
1881,29.7
1882,28.7
1883,27.9
1884,27.5
1885,28.5
1886,27.5
1887,27.4
1888,28.0
1889,29.6
1890,30.4
1891,31.8
1892,33.4
1893,34.9
1894,35.7
1895,37.4
1896,39.7
1897,42.5
1898,45.2
1899,46.0
1900,46.0
1901,46.1
1902,46.0
1903,46.1
1904,46.5
1905,47.5
1906,47.4
1907,47.1
1908,47.0
1909,45.6
1910,44.0
1911,43.5
1912,44.8
1913,46.5
1914,47.8
1915,49.0
1916,50.7
1917,53.1
1918,54.8
1919,55.5
1920,57.2
1921,59.4
1922,61.5
1923,61.9
1924,61.9
1925,63.1
1926,63.3
1927,63.6
1928,63.2
1929,62.7
1930,63.2
1931,57.0
1932,53.7
1933,51.7
1934,53.6
1935,55.5
1936,56.2
1937,55.2
1938,59.6
1939,59.2
1940,59.7
1941,60.5
1942,59.3
1943,60.5
1944,59.9
1945,55.6
1946,54.9
1947,54.8
1948,54.9
1992,56.6
1993,56.6
1994,56.2
1995,49.8
1996,42.5
1997,33.7
1998,23.8
1999,13.3
