,时间,GPS车速
0,1840,7.4
1,1841,6.0
2,1842,5.9
3,1843,6.1
4,1844,5.6
5,1845,5.0
6,1846,6.5
7,1847,10.3
8,1848,13.6
9,1849,15.4
10,1850,12.4
11,1851,10.6
12,1852,10.0
13,1853,11.4
14,1854,13.6
15,1855,15.0
16,1856,13.9
17,1857,11.6
18,1858,10.4
19,1859,10.5
20,1860,11.9
21,1861,14.0
22,1862,17.0
23,1863,18.9
24,1864,20.3
25,1865,21.4
26,1866,22.5
27,1867,22.5
28,1868,22.5
29,1869,24.5
30,1870,26.9
31,1871,28.5
32,1872,29.3
33,1873,29.7
34,1874,29.7
35,1875,31.4
36,1876,33.8
37,1877,35.6
38,1878,36.8
39,1879,36.7
40,1880,33.1
41,1881,29.7
42,1882,28.7
43,1883,27.9
44,1884,27.5
45,1885,28.5
46,1886,27.5
47,1887,27.4
48,1888,28.0
49,1889,29.6
50,1890,30.4
51,1891,31.8
52,1892,33.4
53,1893,34.9
54,1894,35.7
55,1895,37.4
56,1896,39.7
57,1897,42.5
58,1898,45.2
59,1899,46.0
60,1900,46.0
61,1901,46.1
62,1902,46.0
63,1903,46.1
64,1904,46.5
65,1905,47.5
66,1906,47.4
67,1907,47.1
68,1908,47.0
69,1909,45.6
70,1910,44.0
71,1911,43.5
72,1912,44.8
73,1913,46.5
74,1914,47.8
75,1915,49.0
76,1916,50.7
77,1917,53.1
78,1918,54.8
79,1919,55.5
80,1920,57.2
81,1921,59.4
82,1922,61.5
83,1923,61.9
84,1924,61.9
85,1925,63.1
86,1926,63.3
87,1927,63.6
88,1928,63.2
89,1929,62.7
90,1930,63.2
91,1931,57.0
92,1932,53.7
93,1933,51.7
94,1934,53.6
95,1935,55.5
96,1936,56.2
97,1937,55.2
98,1938,59.6
99,1939,59.2
100,1940,59.7
101,1941,60.5
102,1942,59.3
103,1943,60.5
104,1944,59.9
105,1945,55.6
106,1946,54.9
107,1947,54.8
108,1948,54.9
109,1992,56.6
110,1993,56.6
111,1994,56.2
112,1995,49.8
113,1996,42.5
114,1997,33.7
115,1998,23.8
116,1999,13.3
