时间,GPS车速
51696,6.3
51697,4.1
51698,0.0
51699,0.0
51700,0.0
51701,0.0
51702,0.0
51703,0.0
51704,0.0
51705,0.0
51706,0.0
51707,0.0
51708,0.0
51709,0.0
51710,0.0
51711,0.0
51712,0.0
51713,0.0
51714,0.0
51715,0.0
51716,0.0
51717,0.0
51718,0.0
51719,0.0
51720,0.0
51721,0.0
51722,0.0
51723,0.0
51724,0.0
51725,0.0
51726,0.0
51727,0.0
51728,0.0
51729,0.0
51730,0.0
51731,0.0
51732,0.0
51733,0.0
51734,0.0
51735,0.0
51736,0.0
51737,0.0
51738,0.0
51739,0.0
51740,0.0
51741,0.0
51742,0.0
51743,0.0
51744,0.0
51745,0.0
51746,0.0
51747,0.0
51748,0.0
51749,0.0
51750,0.0
51751,0.0
51752,0.0
51753,0.0
51754,0.0
51755,0.0
51756,0.0
51757,6.1
51758,11.6
51759,16.0
51760,18.2
51761,19.2
51762,20.2
51763,20.3
51764,21.5
51765,23.9
51766,25.2
51767,25.3
51768,25.4
51769,25.3
51770,25.0
51771,25.0
51772,25.8
51773,25.7
51774,25.6
51775,24.9
51776,23.4
51777,19.6
51778,16.4
51779,13.9
51780,10.4
