,时间,GPS车速
0,51696,6.3
1,51697,4.1
2,51698,0.0
3,51699,0.0
4,51700,0.0
5,51701,0.0
6,51702,0.0
7,51703,0.0
8,51704,0.0
9,51705,0.0
10,51706,0.0
11,51707,0.0
12,51708,0.0
13,51709,0.0
14,51710,0.0
15,51711,0.0
16,51712,0.0
17,51713,0.0
18,51714,0.0
19,51715,0.0
20,51716,0.0
21,51717,0.0
22,51718,0.0
23,51719,0.0
24,51720,0.0
25,51721,0.0
26,51722,0.0
27,51723,0.0
28,51724,0.0
29,51725,0.0
30,51726,0.0
31,51727,0.0
32,51728,0.0
33,51729,0.0
34,51730,0.0
35,51731,0.0
36,51732,0.0
37,51733,0.0
38,51734,0.0
39,51735,0.0
40,51736,0.0
41,51737,0.0
42,51738,0.0
43,51739,0.0
44,51740,0.0
45,51741,0.0
46,51742,0.0
47,51743,0.0
48,51744,0.0
49,51745,0.0
50,51746,0.0
51,51747,0.0
52,51748,0.0
53,51749,0.0
54,51750,0.0
55,51751,0.0
56,51752,0.0
57,51753,0.0
58,51754,0.0
59,51755,0.0
60,51756,0.0
61,51757,6.1
62,51758,11.6
63,51759,16.0
64,51760,18.2
65,51761,19.2
66,51762,20.2
67,51763,20.3
68,51764,21.5
69,51765,23.9
70,51766,25.2
71,51767,25.3
72,51768,25.4
73,51769,25.3
74,51770,25.0
75,51771,25.0
76,51772,25.8
77,51773,25.7
78,51774,25.6
79,51775,24.9
80,51776,23.4
81,51777,19.6
82,51778,16.4
83,51779,13.9
84,51780,10.4
