时间,GPS车速
348259,8.3
348260,6.6
348261,4.0
348262,0.2
348263,0.0
348264,0.0
348265,0.0
348266,0.1
348267,0.2
348268,0.2
348269,0.2
348270,0.0
348271,0.0
348272,0.0
348273,0.0
348274,0.0
348275,0.0
348276,0.0
348277,0.0
348278,0.0
348279,0.0
348280,0.0
348281,5.9
348282,8.0
348283,10.7
348284,14.7
348285,16.4
348286,17.7
348287,17.7
348288,16.6
348289,15.2
348290,14.7
348291,15.3
348292,15.2
348293,15.2
348294,16.9
348295,18.2
348296,18.6
348297,18.1
348298,19.2
348299,18.6
348300,18.7
348301,19.7
348302,19.7
348303,20.6
348304,21.4
348305,22.9
348306,24.7
348307,25.2
348308,26.5
348309,26.3
348310,26.2
348311,26.7
348312,26.7
348313,26.6
348314,25.5
348315,24.0
348316,23.1
348317,22.4
348318,21.7
348319,22.3
348320,23.1
348321,23.6
348322,23.7
348323,25.1
348324,24.4
348325,25.0
348326,24.3
348327,23.4
348328,24.6
348329,25.9
348330,26.6
348331,26.7
348332,26.1
348333,25.2
348334,24.9
348335,24.5
348336,24.2
348337,23.7
348338,23.1
348339,23.1
348340,22.0
348341,21.9
348342,21.4
348343,19.8
348344,16.2
