,时间,GPS车速
0,348259,8.3
1,348260,6.6
2,348261,4.0
3,348262,0.2
4,348263,0.0
5,348264,0.0
6,348265,0.0
7,348266,0.1
8,348267,0.2
9,348268,0.2
10,348269,0.2
11,348270,0.0
12,348271,0.0
13,348272,0.0
14,348273,0.0
15,348274,0.0
16,348275,0.0
17,348276,0.0
18,348277,0.0
19,348278,0.0
20,348279,0.0
21,348280,0.0
22,348281,5.9
23,348282,8.0
24,348283,10.7
25,348284,14.7
26,348285,16.4
27,348286,17.7
28,348287,17.7
29,348288,16.6
30,348289,15.2
31,348290,14.7
32,348291,15.3
33,348292,15.2
34,348293,15.2
35,348294,16.9
36,348295,18.2
37,348296,18.6
38,348297,18.1
39,348298,19.2
40,348299,18.6
41,348300,18.7
42,348301,19.7
43,348302,19.7
44,348303,20.6
45,348304,21.4
46,348305,22.9
47,348306,24.7
48,348307,25.2
49,348308,26.5
50,348309,26.3
51,348310,26.2
52,348311,26.7
53,348312,26.7
54,348313,26.6
55,348314,25.5
56,348315,24.0
57,348316,23.1
58,348317,22.4
59,348318,21.7
60,348319,22.3
61,348320,23.1
62,348321,23.6
63,348322,23.7
64,348323,25.1
65,348324,24.4
66,348325,25.0
67,348326,24.3
68,348327,23.4
69,348328,24.6
70,348329,25.9
71,348330,26.6
72,348331,26.7
73,348332,26.1
74,348333,25.2
75,348334,24.9
76,348335,24.5
77,348336,24.2
78,348337,23.7
79,348338,23.1
80,348339,23.1
81,348340,22.0
82,348341,21.9
83,348342,21.4
84,348343,19.8
85,348344,16.2
