时间,GPS车速
355665,5.9
355666,0.0
355667,0.0
355668,0.0
355669,0.0
355670,0.0
355671,0.0
355672,0.0
355673,0.0
355674,0.0
355675,0.0
355676,0.0
355677,4.7
355678,6.4
355679,10.4
355680,14.3
355681,16.3
355682,15.0
355683,10.4
355684,14.4
355685,19.2
355686,20.3
355687,18.7
355688,19.5
355689,19.5
356901,22.6
356902,23.8
356903,24.8
356904,26.1
356905,26.2
356906,27.2
356907,28.0
356908,29.6
356909,30.9
356910,32.3
356911,33.4
356912,34.2
356913,34.8
356914,34.9
356915,35.5
356916,36.2
356917,37.8
356918,38.3
356919,39.5
356920,39.9
356921,40.2
356922,39.7
356923,40.1
356924,39.8
356925,39.2
356926,39.1
356927,39.0
356928,39.1
356929,39.6
356930,38.0
356931,38.7
356932,38.3
356933,38.2
356934,36.9
356935,36.5
356936,36.1
356937,32.7
356938,29.3
356939,23.8
356940,19.0
356941,14.7
356942,10.6
