,时间,GPS车速
0,478019,4.9
1,478020,0.1
2,478021,0.0
3,478022,0.0
4,478023,0.0
5,478024,0.0
6,478025,0.0
7,478026,0.0
8,478027,0.0
9,478028,0.0
10,478029,0.0
11,478030,0.0
12,478031,0.0
13,478032,0.0
14,478033,0.0
15,478034,0.0
16,478035,0.0
17,478036,0.0
18,478037,0.0
19,478038,0.0
20,478039,0.0
21,478040,0.0
22,478041,0.0
23,478042,0.0
24,478043,0.0
25,478044,0.0
26,478045,0.0
27,478046,0.0
28,478047,0.0
29,478048,0.0
30,478049,6.8
31,478050,11.4
32,478051,14.6
33,478052,16.0
34,478053,17.7
35,478054,20.1
36,478055,21.6
37,478056,22.2
38,478057,23.7
39,478058,24.8
40,478059,26.2
41,478060,26.2
42,478061,26.2
43,478062,27.4
44,478063,29.1
45,478064,30.3
46,478065,31.9
47,478066,32.0
48,478067,33.0
49,478068,33.0
50,478069,34.8
51,478070,36.0
52,478071,37.0
53,478072,37.8
54,478073,38.9
55,478074,41.3
56,478075,41.9
57,478076,42.0
58,478077,43.0
59,478078,44.8
60,478079,46.0
61,478080,45.9
62,478081,45.8
63,478082,45.4
64,478083,45.7
65,478084,45.8
66,478085,46.8
67,478086,47.5
68,478087,48.7
69,478088,49.5
70,478089,49.2
71,478090,47.8
72,478091,48.1
73,478092,47.7
74,478093,47.5
75,478094,47.4
76,478095,46.1
77,478096,45.3
78,478097,44.3
79,478098,44.5
80,478099,44.4
81,478100,43.9
82,478101,42.9
83,478102,42.5
84,478103,44.2
85,478104,44.9
86,478105,45.9
87,478106,45.0
88,478107,42.4
89,478108,37.7
90,478109,33.1
91,478110,28.6
92,478111,23.9
93,478112,18.0
94,478113,10.7
