,时间,GPS车速
0,470779,8.5
1,470780,6.5
2,470781,5.4
3,470782,4.5
4,470783,3.3
5,470784,2.5
6,470785,2.0
7,470786,0.0
8,470787,0.0
9,470788,0.0
10,470789,6.5
11,470790,10.4
12,470791,13.3
13,470792,14.4
14,470793,16.9
15,470794,19.5
16,470795,21.9
17,470796,22.7
18,470797,25.1
19,470798,27.6
20,470799,30.2
21,470800,32.3
22,470801,34.5
23,470802,36.0
24,470803,37.9
25,470804,39.5
26,470805,40.5
27,470806,41.2
28,470807,42.7
29,470808,44.2
30,470809,45.6
31,470810,45.6
32,470811,46.0
33,470812,46.9
34,470813,47.0
35,470814,48.3
36,470815,46.9
37,470816,46.5
38,470817,48.1
39,470818,47.6
40,470819,48.4
41,470820,45.7
42,470821,38.1
43,470822,33.4
44,470823,31.5
45,470824,31.5
46,470825,32.6
47,470826,33.1
48,470827,27.3
49,470828,18.1
