,时间,GPS车速
0,62571,0.0
1,62572,0.0
2,62573,0.0
3,62574,0.0
4,62575,0.0
5,62576,0.0
6,62577,0.0
7,62578,0.0
8,62579,0.0
9,62580,0.0
10,62581,0.0
11,62582,0.0
12,62583,0.0
13,62584,0.0
14,62585,0.0
15,62586,0.0
16,62587,0.0
17,62588,0.0
18,62589,0.0
19,62590,0.0
20,62591,0.0
21,62592,0.0
22,62593,0.0
23,62594,0.0
24,62595,0.0
25,62596,0.0
26,62597,0.0
27,62598,0.0
28,62599,0.0
29,62600,0.0
30,62601,0.0
31,62602,0.0
32,62603,0.0
33,62604,0.0
34,62605,0.0
35,62606,0.0
36,62607,0.0
37,62608,0.0
38,62609,0.0
39,62610,0.0
40,62611,0.0
41,62612,0.0
42,62613,0.0
43,62614,0.0
44,62615,0.0
45,62616,0.0
46,62617,0.0
47,62618,0.0
48,62619,0.0
49,62620,0.0
50,62621,0.0
51,62622,0.0
52,62623,0.0
53,62624,0.0
54,62625,5.7
55,62626,10.2
56,62627,11.4
57,62628,11.8
58,62629,10.5
