,时间,GPS车速
0,267361,7.9
1,267362,4.6
2,267363,0.2
3,267364,0.2
4,267365,0.2
5,267366,0.2
6,267367,0.0
7,267368,0.0
8,267369,0.0
9,267370,0.0
10,267371,0.0
11,267372,0.0
12,267373,0.0
13,267374,0.0
14,267375,0.0
15,267376,0.0
16,267377,0.0
17,267378,0.0
18,267379,0.0
19,267380,0.0
20,267381,0.0
21,267382,0.0
22,267383,0.0
23,267384,0.0
24,267385,0.0
25,267386,0.0
26,267387,3.2
27,267388,6.2
28,267389,9.3
29,267390,9.3
30,267391,8.6
31,267392,8.7
32,267393,6.4
33,267394,3.2
34,267395,0.0
35,267396,0.0
36,267397,0.0
37,267398,0.0
38,267399,0.0
39,267400,0.0
40,267401,0.0
41,267402,0.0
42,267403,0.0
43,267404,0.0
44,267405,0.0
45,267406,0.0
46,267407,0.0
47,267408,0.0
48,267409,0.0
49,267410,0.0
50,267411,0.0
51,267412,0.0
52,267413,0.0
53,267414,0.0
54,267415,0.0
55,267416,4.2
56,267417,4.6
57,267418,2.2
58,267419,1.7
59,267420,2.0
60,267421,2.1
61,267422,0.0
62,267423,0.0
63,267424,0.0
64,267425,0.0
65,267426,0.0
66,267427,0.0
67,267428,0.0
68,267429,0.0
69,267430,0.0
70,267431,0.0
71,267432,0.0
72,267433,0.0
73,267434,0.0
74,267435,0.0
75,267436,0.0
76,267437,0.0
77,267438,0.0
78,267439,0.0
79,267440,0.0
80,267441,0.0
81,267442,0.0
82,267443,0.0
83,267444,0.0
84,267445,0.0
85,267446,0.0
86,267447,0.0
87,267448,0.0
88,267449,0.0
89,267450,0.0
90,267451,0.0
91,267452,0.0
92,267453,0.0
93,267454,0.0
94,267455,0.0
95,267456,0.0
96,267457,0.0
97,267458,0.0
98,267459,0.0
99,267460,0.0
100,267461,0.0
101,267462,0.0
102,267463,0.0
103,267464,0.0
104,267465,0.0
105,267466,0.0
106,267467,0.0
107,267468,0.0
108,267469,0.0
109,267470,0.0
110,267471,0.0
111,267472,0.0
112,267473,0.0
113,267474,0.0
114,267475,0.0
115,267476,0.0
116,267477,0.0
117,267837,20.6
118,267838,20.2
119,267839,19.7
120,267840,21.1
121,267841,21.6
122,267842,21.5
123,267843,21.4
124,267844,20.2
125,267845,19.2
126,267846,18.2
127,267847,17.8
128,267848,17.3
129,267849,16.9
130,267850,16.5
131,267851,16.1
132,267852,16.0
133,267853,16.0
134,267854,16.0
135,267855,15.9
136,267856,15.9
137,267857,16.5
138,267858,17.1
139,267859,17.7
140,267860,17.7
141,267861,17.3
142,267862,16.0
143,267863,14.1
144,267864,14.0
145,267865,13.8
146,267866,13.7
147,267867,13.4
148,267868,11.9
