,时间,GPS车速
0,175332,6.2
1,175333,0.2
2,175334,0.1
3,175335,0.3
4,175336,0.4
5,175337,0.4
6,175338,0.2
7,175339,0.1
8,175340,0.0
9,175341,0.0
10,175342,0.0
11,175343,0.0
12,177729,16.4
13,177730,19.2
14,177731,20.4
15,177732,21.8
16,177733,23.7
17,177734,24.0
18,177735,25.3
19,177736,25.9
20,177737,27.1
21,177738,27.9
22,177739,29.2
23,177740,30.7
24,177741,31.6
25,177742,31.2
26,177743,31.3
27,177744,30.8
28,177745,29.8
29,177746,32.3
30,177747,32.5
31,177748,31.9
32,177749,31.2
33,177750,30.5
34,177751,29.6
35,177752,29.1
36,177753,28.6
37,177754,26.2
38,177755,22.7
39,177756,19.4
40,177757,18.2
41,177758,17.4
42,177759,15.5
43,177760,14.7
44,177761,14.4
45,177762,14.1
46,177763,14.0
47,177764,15.3
48,177765,17.3
49,177766,19.4
50,177767,21.4
51,177768,20.7
52,177769,19.9
53,177770,19.8
54,177771,21.2
55,177772,24.2
56,177773,25.4
57,177774,25.0
58,177775,23.4
59,177776,23.3
60,177777,23.4
61,177778,23.7
62,177779,22.3
63,177780,23.3
64,177781,22.9
65,177782,23.4
66,177783,23.5
67,177784,24.5
68,177785,23.6
69,177786,22.8
70,177787,20.5
71,177788,17.4
72,177789,14.5
73,177790,12.0
