,时间,GPS车速
0,153579,9.5
1,153580,10.5
2,153581,12.4
3,153582,13.8
4,153583,13.7
5,153584,13.8
6,153585,14.4
7,153586,15.4
8,153587,17.2
9,153588,17.3
10,153631,29.3
11,153632,30.2
12,153633,29.7
13,153634,27.0
14,153635,23.4
15,153636,20.2
16,153637,15.9
17,153638,14.2
18,153639,14.0
19,153640,13.2
20,153641,14.0
21,153642,12.4
22,153643,12.9
23,153644,14.9
24,153645,16.2
25,153646,18.3
26,153647,20.2
27,153648,20.1
28,153649,20.6
29,153650,19.8
30,153651,19.2
31,153652,17.9
32,153653,16.6
33,153654,16.2
34,153655,16.9
35,153656,17.0
36,153657,16.1
37,153658,16.0
38,153659,16.6
39,153660,18.7
40,153661,20.1
41,153662,22.0
42,153663,24.6
43,153664,26.3
44,153665,27.9
45,153666,29.6
46,153667,31.0
47,153668,31.0
48,153669,31.4
49,153670,32.1
50,153671,32.6
51,153672,34.4
52,153673,35.3
53,153674,36.2
54,153675,37.5
55,153676,37.5
56,153677,37.6
57,153678,37.6
58,153679,37.1
59,153680,36.5
60,153681,36.0
61,153682,35.2
62,153683,34.5
63,153684,34.5
64,153685,33.2
65,153686,32.0
66,153687,30.1
67,153688,28.2
68,153689,26.0
69,153690,24.8
70,153691,23.9
71,153692,23.1
72,153693,22.4
73,153694,20.0
74,153695,16.0
