时间,GPS车速
264741,9.0
264742,7.5
264743,5.8
264744,9.0
264745,11.7
264746,12.9
264747,13.4
264748,13.1
264749,13.1
264750,14.2
264751,14.2
264752,14.9
264753,14.9
264754,15.4
264755,16.5
264756,16.3
264757,15.5
264758,16.0
264759,16.1
264760,16.1
264761,14.8
264762,14.7
264763,12.8
264764,12.3
264765,12.2
264766,12.1
264767,12.1
264768,13.0
264769,14.3
264770,14.9
264771,15.2
264772,14.4
264773,13.1
264774,13.0
264775,13.1
264776,13.1
264777,13.2
264778,14.4
264779,15.2
264780,15.1
264781,15.7
264782,15.0
264783,15.9
264784,15.5
264785,13.8
264786,12.6
264787,11.3
264788,10.3
