时间,GPS车速
103425,6.1
103426,0.3
103427,0.3
103428,0.5
103429,6.6
103430,9.3
103431,12.5
103432,15.2
103433,17.3
103434,19.2
103435,20.5
103436,22.6
103437,24.6
103438,26.1
103439,27.4
103440,28.0
103441,28.1
103442,29.1
103443,30.3
103444,31.6
103445,32.5
103446,32.5
103447,33.0
103448,33.4
103449,33.4
103450,34.2
103451,35.5
103452,35.4
103453,35.4
103454,34.9
103455,35.3
103456,35.2
103457,35.1
103458,34.6
103459,34.7
103460,34.7
103461,34.8
103462,35.6
103463,36.2
103464,36.9
103465,36.9
103466,38.0
103467,38.6
103468,39.4
103469,39.4
103470,39.3
103471,39.3
103472,39.2
103473,39.5
103474,40.7
103475,41.4
103476,41.3
103477,41.8
103478,41.7
103479,41.2
103480,40.6
103481,40.7
103482,40.5
103483,40.5
103484,41.2
103485,41.3
103486,42.0
103487,42.0
103488,41.7
103489,42.2
103490,42.3
103491,42.7
103492,42.3
103493,42.2
103494,42.2
103495,41.4
103496,40.6
103497,40.6
103498,40.0
103499,38.5
103500,34.7
103501,30.9
103502,30.7
103503,30.1
103504,28.0
103505,23.1
103506,13.2
