,时间,GPS车速
0,4168,7.6
1,4169,7.2
2,4170,8.4
3,4171,10.0
4,4172,11.9
5,4173,11.8
6,4174,15.4
7,4175,18.5
8,4176,19.8
9,4177,23.3
10,4178,25.6
11,4179,25.6
12,4180,25.6
13,4181,26.9
14,4182,28.0
15,4183,27.6
16,4184,28.5
17,4185,28.5
18,4186,28.9
19,4187,28.9
20,4188,27.8
21,4189,27.9
22,4190,29.0
23,4191,32.0
24,4192,33.7
25,4193,35.9
26,4194,38.1
27,4195,39.6
28,4196,41.0
29,4197,40.3
30,4198,40.3
31,4199,40.9
32,4200,40.9
33,4201,40.5
34,4202,39.9
35,4203,38.7
36,4204,35.5
37,4205,32.2
38,4206,31.5
39,4207,31.0
40,4208,31.0
41,4209,29.8
42,4210,28.5
43,4211,29.7
44,4212,30.5
45,4213,32.5
46,4214,32.8
47,4215,33.9
48,4216,32.0
49,4217,33.4
50,4218,35.2
51,4219,36.5
52,4220,36.5
53,4221,36.0
54,4222,35.7
55,4223,35.3
56,4224,34.3
57,4225,32.7
58,4226,31.2
59,4227,28.0
60,4228,25.7
61,4229,24.6
62,4230,27.3
63,4231,29.8
64,4232,29.7
65,4233,30.4
66,4234,30.3
67,4235,29.6
68,4236,30.1
69,4237,29.7
70,4238,25.9
71,4239,20.7
72,4240,12.6
