,时间,GPS车速
0,250024,8.7
1,250025,5.9
2,250026,3.4
3,250027,0.1
4,250028,0.1
5,250029,0.0
6,250663,16.1
7,250664,16.8
8,250665,17.2
9,250666,19.3
10,250667,22.6
11,250668,23.1
12,250669,22.9
13,250670,22.8
14,250671,22.0
15,250672,18.4
16,250673,15.2
17,250674,14.2
18,250675,12.9
19,250676,11.9
20,250677,10.4
21,250678,12.7
22,250679,12.4
23,250680,13.1
24,250681,13.5
25,250682,13.6
26,250683,15.1
27,250684,17.2
28,250685,19.5
29,250686,17.7
30,250687,15.2
31,250688,13.5
32,250689,11.3
33,250690,11.4
34,250691,11.0
35,250692,11.0
36,250693,13.1
37,250694,15.9
38,250695,18.0
39,250696,20.8
40,250697,19.9
41,250698,19.8
42,250699,20.0
43,250700,20.1
44,250701,20.2
45,250702,22.8
46,250703,22.9
47,250704,21.9
48,250705,21.9
49,250706,22.5
50,250707,23.4
51,250708,25.1
52,250709,26.7
53,250710,28.0
54,250711,27.3
55,250712,28.0
56,250713,28.0
57,250714,29.9
58,250715,30.5
59,250716,30.5
60,250717,29.8
61,250718,28.6
62,250719,28.2
63,250720,29.2
64,250721,29.4
65,250722,31.8
66,250723,33.2
67,250724,34.0
68,250725,33.9
69,250726,34.0
70,250727,33.5
71,250728,32.3
72,250729,30.0
73,250730,28.5
74,250731,25.8
75,250732,25.0
76,250733,26.1
77,250734,26.6
78,250735,25.2
79,250736,25.3
80,250737,26.9
81,250738,27.7
82,250739,30.1
83,250740,31.9
84,250741,34.2
85,250742,35.8
86,250743,37.5
87,250744,38.3
88,250745,37.8
89,250746,37.4
90,250747,37.8
91,250748,37.9
92,250749,38.6
93,250750,38.5
94,250751,38.8
95,250752,38.8
96,250753,39.6
97,250754,39.5
98,250755,38.4
99,250756,39.0
100,250757,39.5
101,250758,40.5
102,250759,40.5
103,250760,40.0
104,250761,38.8
105,250762,38.2
106,250763,37.3
107,250764,36.8
108,250765,35.5
109,250766,35.3
110,250767,32.9
111,250768,29.7
112,250769,29.7
113,250770,21.9
