时间,GPS车速
177791,8.2
177792,6.2
177793,6.7
177794,9.0
177795,13.0
177796,15.4
177797,16.2
177798,15.1
177799,17.9
177800,20.0
177801,19.9
177802,19.3
177803,19.3
177804,21.0
177805,23.0
177806,23.9
177807,25.7
177808,27.0
177809,26.0
177810,23.9
177811,20.9
177812,18.7
177813,16.0
177814,14.7
177815,15.2
177816,14.3
177817,13.9
177818,13.8
177819,14.3
177820,14.2
177821,14.2
177822,15.3
177823,16.5
177824,18.3
177825,19.7
177826,20.1
177827,20.1
177828,20.2
177829,21.6
177830,20.9
177831,19.8
177832,18.1
177833,17.6
177834,14.1
177835,12.0
177836,10.9
