,时间,GPS车速
0,153531,6.2
1,153532,3.6
2,153533,0.0
3,153534,0.0
4,153535,0.1
5,153536,0.2
6,153537,0.2
7,153538,0.0
8,153539,0.0
9,153540,0.0
10,153541,0.0
11,153542,0.0
12,153543,0.0
13,153544,0.0
14,153545,0.0
15,153546,0.0
16,153547,0.0
17,153548,0.0
18,153549,0.0
19,153550,0.0
20,153551,0.0
21,153552,0.0
22,153553,0.0
23,153554,0.0
24,153555,0.0
25,153556,0.0
26,153557,0.0
27,153558,0.0
28,153559,0.0
29,153560,0.0
30,153561,0.0
31,153562,0.0
32,153563,0.0
33,153564,0.0
34,153565,5.8
35,153566,10.3
36,153567,15.2
37,153568,19.6
38,153569,21.2
39,153570,22.0
40,153571,22.8
41,153572,22.9
42,153573,22.9
43,153574,23.0
44,153575,22.5
45,153576,19.6
46,153577,14.9
47,153578,11.1
