时间,GPS车速
153531,6.2
153532,3.6
153533,0.0
153534,0.0
153535,0.1
153536,0.2
153537,0.2
153538,0.0
153539,0.0
153540,0.0
153541,0.0
153542,0.0
153543,0.0
153544,0.0
153545,0.0
153546,0.0
153547,0.0
153548,0.0
153549,0.0
153550,0.0
153551,0.0
153552,0.0
153553,0.0
153554,0.0
153555,0.0
153556,0.0
153557,0.0
153558,0.0
153559,0.0
153560,0.0
153561,0.0
153562,0.0
153563,0.0
153564,0.0
153565,5.8
153566,10.3
153567,15.2
153568,19.6
153569,21.2
153570,22.0
153571,22.8
153572,22.9
153573,22.9
153574,23.0
153575,22.5
153576,19.6
153577,14.9
153578,11.1
