,时间,GPS车速
0,30516,6.7
1,30517,5.2
2,30518,4.4
3,30519,2.6
4,30520,1.9
5,30521,1.5
6,30522,0.0
7,30523,0.0
8,30524,0.0
9,30525,0.0
10,30526,0.0
11,30527,0.0
12,30528,0.0
13,30529,0.0
14,30530,0.0
15,30531,0.0
16,30532,0.0
17,30533,0.0
18,30534,0.0
19,30535,0.0
20,30536,0.0
21,30537,0.0
22,30538,0.0
23,30539,0.0
24,30540,0.0
25,30541,0.0
26,30542,0.0
27,30543,0.0
28,30544,0.0
29,30545,0.0
30,30546,0.0
31,30547,0.0
32,30548,0.0
33,30549,0.0
34,30550,0.0
35,30551,0.0
36,30552,0.0
37,30553,0.0
38,30554,0.0
39,30555,0.0
40,30556,0.0
41,30557,0.0
42,30558,0.0
43,30559,0.0
44,30560,0.0
45,30561,0.0
46,30562,0.0
47,30563,0.0
48,30564,0.0
49,30565,0.0
50,30566,0.0
51,30567,0.0
52,30568,0.0
53,30569,0.0
54,30570,0.0
55,30571,0.0
56,30572,0.0
57,30573,0.0
58,30574,0.0
59,30575,0.0
60,30576,0.0
61,30577,0.0
62,30578,0.0
63,30579,0.0
64,30580,0.0
65,30581,0.0
66,30582,0.0
67,30583,0.0
68,30584,0.0
69,30585,0.0
70,30586,0.0
71,30587,0.0
72,30588,0.0
73,30589,4.0
74,30590,5.4
75,30591,6.9
76,30592,8.7
77,30593,10.7
78,30594,13.0
79,30595,13.7
80,30596,13.4
81,30597,13.4
82,30598,14.2
83,30599,15.1
84,30600,17.2
85,30601,18.8
86,30602,21.5
87,30603,23.5
88,30604,24.4
89,30605,25.1
90,30606,26.3
91,30607,27.8
92,30608,29.6
93,30609,30.4
94,30610,30.7
95,30611,31.1
96,30612,33.0
97,30613,34.0
98,30614,34.5
99,30615,36.2
100,30616,36.2
101,30617,36.9
102,30618,38.0
103,30619,37.9
104,30620,38.0
105,30621,38.3
106,30622,38.3
107,30623,37.6
108,30624,37.2
109,30625,38.5
110,30626,39.3
111,30627,40.7
112,30628,42.4
113,30629,42.1
114,30630,41.3
115,30631,41.3
116,30632,41.2
117,30633,41.2
118,30634,40.2
119,30635,38.9
120,30636,38.7
121,30637,38.3
122,30638,39.0
123,30639,38.5
124,30640,36.7
125,30641,32.5
126,30642,28.1
127,30643,23.3
128,30644,13.0
