,时间,GPS车速
0,145978,5.0
1,146158,21.9
2,146159,19.8
3,146160,18.5
4,146161,19.4
5,146162,20.5
6,146163,21.5
7,146164,22.2
8,146165,26.4
9,146166,28.1
10,146167,30.9
11,146168,29.2
12,146169,31.3
13,146170,33.0
14,146171,33.3
15,146172,32.8
16,146173,34.7
17,146174,34.8
18,146175,36.4
19,146176,36.8
20,146177,35.9
21,146178,36.6
22,146179,38.5
23,146180,37.4
24,146181,37.5
25,146182,38.1
26,146183,38.2
27,146184,38.8
28,146185,37.5
29,146186,36.6
30,146187,36.5
31,146188,35.6
32,146189,34.7
33,146190,35.7
34,146191,34.5
35,146192,32.1
36,146193,29.2
37,146194,32.8
38,146195,32.3
39,146196,31.7
40,146197,33.0
41,146198,32.0
42,146199,34.6
43,146200,34.2
44,146201,34.7
45,146202,34.6
46,146203,34.5
47,146204,34.2
48,146205,34.1
49,146206,34.8
50,146207,32.3
51,146208,30.5
52,146209,30.5
53,146210,32.4
54,146211,33.5
55,146212,34.7
56,146213,37.2
57,146214,37.3
58,146215,38.0
59,146216,38.7
60,146217,39.4
61,146218,40.0
62,146219,40.0
63,146220,40.9
64,146221,42.7
65,146222,42.8
66,146223,43.4
67,146224,42.6
68,146225,42.5
69,146226,42.6
70,146227,42.2
71,146228,41.9
72,146229,42.3
73,146230,42.3
74,146231,41.4
75,146232,41.8
76,146233,44.3
77,146243,44.8
78,146244,44.5
79,146245,47.4
80,146246,45.0
81,146247,46.3
82,146248,46.3
83,146249,45.3
84,146250,46.2
85,146251,45.4
86,146252,44.3
87,146253,44.3
88,146254,45.6
89,146255,45.6
90,146256,45.7
91,146257,44.6
92,146258,43.0
93,146259,40.7
94,146260,40.3
95,146261,32.5
96,146262,33.6
97,146263,29.2
98,146264,25.6
99,146265,27.4
100,146266,28.5
101,146267,30.5
102,146268,26.5
103,146269,27.5
104,146270,28.2
105,146271,27.2
106,146272,26.8
107,146273,26.2
108,146274,26.8
109,146275,26.7
110,146276,25.5
111,146277,24.7
112,146278,26.9
113,146279,25.6
114,146280,26.9
115,146281,28.0
116,146282,27.9
117,146283,29.1
118,146284,29.9
119,146285,29.3
120,146286,29.9
121,146287,30.5
122,146288,30.5
123,146289,29.3
124,146290,27.9
125,146291,27.8
126,146292,26.4
127,146293,25.0
128,146294,24.9
129,146295,26.4
130,146296,26.4
131,146297,25.9
132,146298,28.0
133,146299,30.3
134,146300,30.7
135,146301,30.7
136,146302,31.1
137,146303,31.9
138,146304,31.2
139,146305,31.2
140,146306,31.2
141,146307,31.1
142,146308,29.9
143,146309,28.4
144,146310,27.2
145,146311,26.4
146,146312,26.3
147,146313,25.2
148,146314,25.1
149,146315,24.6
150,146316,23.6
151,146317,24.4
152,146318,23.4
153,146319,22.4
154,146320,22.5
155,146321,22.5
156,146322,23.5
157,146323,23.4
158,146324,22.7
159,146325,17.7
160,146326,11.4
