时间,GPS车速
97038,8.6
97039,6.7
97040,6.6
97041,6.7
97042,7.8
97043,7.7
97044,7.6
97045,6.0
97046,3.9
97047,0.2
97048,0.1
97049,0.1
97050,0.0
97051,0.0
97052,0.2
97053,0.1
97054,0.0
97055,0.0
97056,0.0
97057,0.0
97058,0.0
97059,0.0
97060,0.0
97061,0.0
97062,0.0
97063,0.0
97064,0.0
97065,0.0
97066,5.5
97067,8.5
97068,9.5
97069,7.8
97070,9.7
97071,11.6
97072,12.8
97073,13.9
97074,16.0
97075,18.5
97076,20.4
97077,22.7
97078,23.5
97079,22.7
97080,20.9
97081,21.2
97082,22.8
97083,25.5
97084,28.6
97085,29.7
97086,28.2
97087,20.5
97088,14.4
