,时间,GPS车速
0,13575,0.0
1,13576,0.0
2,13577,0.0
3,13578,0.0
4,13579,11.4
5,13580,14.5
6,13581,18.7
7,13582,20.3
8,13583,21.2
9,13584,23.5
10,13585,24.2
11,13586,23.9
12,13587,25.7
13,13588,27.6
14,13589,29.7
15,13590,31.1
16,13591,32.4
17,13592,33.6
18,13593,34.1
19,13594,34.2
20,13595,35.3
21,13596,35.9
22,13597,36.4
23,13598,36.4
24,13599,36.5
25,13600,37.2
26,13601,38.1
27,13602,39.0
28,13603,40.0
29,13604,41.0
30,13605,42.0
31,13606,42.9
32,13607,43.6
33,13608,43.5
34,13609,44.2
35,13610,45.0
36,13611,45.7
37,13612,46.4
38,13613,46.5
39,13614,46.5
40,13615,46.5
41,13616,44.4
42,13617,41.2
43,13618,40.3
44,13619,39.7
45,13620,39.2
46,13621,38.6
47,13622,35.4
48,13623,31.2
49,13624,26.3
50,13625,21.9
51,13626,18.7
52,13627,15.7
53,13628,14.3
54,13629,13.7
55,13630,13.4
56,13631,15.0
57,13632,17.1
58,13633,17.7
59,13634,18.5
60,13635,20.0
61,13636,21.5
62,13637,23.0
63,13638,24.1
64,13639,24.4
65,13640,24.8
66,13641,25.2
67,13642,25.6
68,13643,26.7
69,13644,26.6
70,13645,26.5
71,13646,27.0
72,13647,26.9
73,13648,26.5
74,13649,26.2
75,13650,26.6
76,13651,26.7
77,13652,25.8
78,13653,25.5
79,13654,25.5
80,13655,26.1
81,13656,27.2
82,13657,28.3
83,13658,28.2
84,13659,29.5
85,13660,30.6
86,13661,33.0
87,13662,35.1
88,13663,36.5
89,13664,37.2
90,13665,36.8
91,13666,35.9
92,13667,36.4
93,13668,36.8
94,13669,37.6
95,13670,38.6
96,13671,39.6
97,13672,39.6
98,13673,40.1
99,13674,40.7
100,13675,41.5
101,13676,41.3
102,13677,39.0
103,13678,37.4
104,13679,36.9
105,13680,38.6
106,13681,40.1
107,13682,41.1
108,13683,41.5
109,13684,41.6
110,13685,41.7
111,13686,41.6
112,13687,41.7
113,13688,42.0
114,13689,41.7
115,13690,41.9
116,13691,42.6
117,13692,42.0
118,13693,40.4
119,13694,40.3
120,13695,39.9
121,13696,39.3
122,13697,38.8
123,13698,36.3
124,13699,32.4
125,13700,28.1
126,13701,24.5
127,13702,21.2
128,13703,17.1
129,13704,13.1
