,时间,GPS车速
0,351325,9.7
1,351326,9.6
2,351327,8.5
3,351328,5.7
4,351356,12.2
5,351357,12.9
6,351358,14.9
7,351359,17.8
8,351360,17.8
9,351361,20.2
10,351362,22.1
11,351363,23.7
12,351364,25.4
13,351365,27.0
14,351366,27.8
15,351367,28.3
16,351368,30.1
17,351369,30.2
18,351370,32.0
19,351371,33.6
20,351372,33.7
21,351373,34.3
22,351374,35.0
23,351375,36.0
24,351376,37.0
25,351377,38.4
26,351378,39.1
27,351379,39.2
28,351380,40.4
29,351381,40.9
30,351382,39.6
31,351383,39.6
32,351384,41.0
33,351385,39.4
34,351386,37.6
35,351387,36.7
36,351388,36.8
37,351389,36.9
38,351390,36.4
39,351391,35.4
