,时间,GPS车速
0,390561,8.2
1,390562,0.2
2,390563,0.0
3,390564,0.0
4,390565,0.0
5,390566,0.0
6,390567,0.5
7,390568,7.7
8,390569,8.8
9,390570,9.1
10,390571,9.2
11,390572,9.5
12,390573,9.4
13,390574,9.1
14,390575,8.2
15,390576,6.5
16,390577,5.0
17,390578,4.1
18,390579,3.5
19,390580,2.1
20,390581,0.0
21,390582,0.0
22,390583,0.0
23,390584,0.0
24,390585,0.0
25,390586,0.0
26,390587,0.0
27,390588,0.0
28,390589,0.0
29,390590,0.0
30,390591,0.0
31,390592,0.0
32,390593,0.0
33,390594,0.0
34,390595,0.0
35,390596,0.0
36,390597,0.0
37,390598,0.0
38,390599,0.0
39,390600,0.0
40,390601,0.0
41,390602,0.0
42,390603,0.0
43,390604,0.0
44,390605,0.0
45,390606,0.0
46,390607,0.0
47,390608,0.0
48,390609,0.0
49,390610,0.0
50,390611,0.0
51,390612,0.0
52,390613,0.0
53,390614,0.0
54,390615,0.0
55,390616,0.0
56,390617,0.0
57,390618,0.0
58,390619,0.0
59,390620,0.0
60,390621,0.0
61,390622,0.0
62,390623,0.0
63,390624,0.0
64,390625,0.0
65,390626,0.0
66,390627,0.0
67,390628,0.0
68,390629,0.0
69,390630,0.0
70,390631,4.9
71,390632,7.0
72,390633,10.8
73,390634,14.0
74,390635,17.5
75,390636,19.5
76,390637,21.2
77,390638,22.6
78,390639,24.0
79,390640,24.7
80,390641,27.0
81,390642,27.8
82,390643,29.6
83,390644,29.7
84,390645,31.5
85,390646,31.6
86,390647,32.9
87,390648,33.7
88,390649,35.2
89,390650,35.8
90,390651,36.9
91,390652,36.6
92,390653,38.2
93,390654,39.4
94,390655,39.2
95,390656,40.6
96,390657,41.1
97,390658,41.6
98,390659,42.8
99,390660,44.2
100,390661,45.4
101,390662,46.0
102,390663,46.0
103,390664,46.1
104,390665,46.2
105,390666,46.3
106,390667,46.6
107,390668,46.7
108,390669,46.6
109,390670,46.5
110,390671,46.0
111,390672,46.6
112,390673,46.7
113,390674,47.0
114,390675,45.4
115,390676,45.0
116,390677,43.3
117,390678,39.5
118,390679,33.5
119,390680,28.3
120,390681,22.1
121,390682,16.0
122,390683,10.4
