时间,GPS车速
155256,8.3
155257,9.7
155258,12.9
155259,14.2
155260,14.6
155261,17.5
155262,19.1
155263,21.4
155264,24.8
155265,28.3
155266,30.3
155267,32.0
155268,32.8
155269,33.7
155270,35.9
155271,36.7
155272,38.0
155273,38.1
155274,38.7
155275,38.7
155276,38.8
155277,39.5
155278,41.3
155279,42.4
155280,42.3
155281,42.0
155282,40.3
155283,39.6
155284,38.2
155285,36.7
155286,35.9
155287,34.4
155288,33.7
155289,33.7
155290,29.6
155291,23.8
155292,19.0
155293,15.1
155294,13.0
155295,13.3
155296,15.0
155297,19.6
155298,22.6
155299,25.0
155300,27.3
155301,29.9
155302,31.6
155303,32.8
155304,35.0
155305,35.6
155306,36.2
155307,37.0
155308,36.9
155309,37.2
155310,37.8
155311,38.6
155312,38.7
155313,38.9
155314,39.2
155315,38.4
155316,36.1
155317,35.2
155318,37.0
155319,35.6
155320,35.2
155321,38.3
155322,38.3
155323,39.7
155324,39.6
155325,41.3
155326,42.1
155327,42.1
155328,43.6
155329,44.6
155330,45.7
155331,45.8
155332,47.7
155333,48.9
155334,49.0
155335,50.2
155336,51.2
155337,51.8
155338,53.2
155339,53.1
155340,53.6
155341,54.0
155342,54.5
155343,53.4
155344,53.0
155345,53.0
155346,52.6
155347,52.5
155348,49.6
155349,48.8
155350,46.9
155351,43.2
155352,39.7
155353,35.1
155354,27.6
155355,22.7
155356,19.5
155357,15.2
155358,10.7
