,时间,GPS车速
0,505352,6.6
1,505353,5.1
2,505354,0.2
3,505355,0.3
4,505356,7.3
5,505357,13.0
6,505358,16.0
7,505359,18.2
8,505360,21.2
9,505361,24.3
10,505362,26.9
11,505363,29.6
12,505364,32.1
13,505365,34.9
14,505366,36.3
15,505367,37.3
16,505368,39.0
17,505369,41.5
18,505370,43.3
19,505371,44.0
20,505372,45.1
21,505373,47.6
22,505374,48.9
23,505375,50.9
24,505376,52.1
25,505377,52.5
26,505378,53.7
27,505379,55.4
28,505380,57.4
29,505381,58.3
30,505382,57.9
31,505383,57.9
32,505384,59.3
33,505385,60.6
34,505386,60.6
35,505387,60.7
36,505388,61.3
37,505389,64.2
38,505390,64.3
39,505391,64.3
40,505392,64.2
41,505393,64.1
42,505394,64.0
43,505395,64.1
44,505396,64.3
45,505397,64.1
46,505398,64.0
47,505399,61.8
48,505400,60.8
49,505401,60.8
50,505402,60.4
51,505403,59.8
52,505404,56.6
53,505405,55.2
54,505406,53.6
55,505407,52.1
56,505408,49.9
57,505409,45.7
58,505410,43.3
59,505411,39.2
60,505412,32.4
61,505413,22.0
62,505414,13.1
