,时间,GPS车速
0,414233,0.0
1,414234,0.0
2,414235,0.0
3,414236,0.0
4,414237,0.0
5,414238,0.0
6,414239,0.0
7,414240,0.0
8,414241,0.0
9,414242,0.0
10,414243,0.0
11,414244,0.0
12,414245,0.0
13,414246,0.0
14,414247,0.0
15,414248,0.0
16,414249,0.0
17,414250,0.0
18,414251,0.0
19,414252,0.0
20,414253,0.0
21,414254,0.0
22,414255,0.0
23,414256,0.0
24,414257,0.0
25,414258,0.0
26,414259,0.0
27,414260,0.0
28,414261,0.0
29,414262,0.0
30,414263,0.0
31,414264,0.0
32,414265,0.0
33,414266,0.0
34,414267,0.0
35,414268,0.0
36,414269,0.0
37,414270,0.0
38,414271,0.0
39,414272,0.0
40,414273,0.0
41,414274,0.0
42,414275,0.0
43,414276,0.0
44,414277,0.0
45,414278,0.0
46,414279,0.0
47,414280,0.0
48,414281,0.0
49,414282,0.0
50,414283,0.0
51,414284,0.0
52,414285,0.0
53,414286,0.0
54,414287,0.0
55,414288,0.0
56,414289,0.0
57,414290,0.0
58,414291,0.0
59,414292,0.0
60,414293,0.0
61,414294,0.0
62,414295,0.0
63,414296,0.0
64,414297,0.0
65,414298,3.6
66,414299,5.0
67,414300,10.9
68,414301,13.9
69,414302,15.0
70,414303,17.6
71,414304,19.2
72,414305,20.8
73,414306,22.3
74,414307,22.9
75,414308,24.5
76,414309,26.2
77,414310,27.1
78,414311,29.5
79,414312,30.3
80,414313,31.3
81,414314,32.3
82,414315,33.5
83,414316,33.6
84,414317,34.1
85,414318,34.6
86,414319,35.1
87,414320,35.8
88,414321,36.8
89,414322,36.9
90,414323,36.9
91,414324,36.6
92,414325,32.8
93,414326,31.7
94,414327,32.1
95,414328,32.9
96,414329,34.9
97,414330,34.3
98,414331,36.5
99,414332,37.6
100,414333,37.2
101,414334,38.9
102,414335,39.0
103,414336,39.7
104,414337,39.6
105,414338,39.5
106,414339,36.6
107,414340,32.7
108,414341,27.9
109,414342,23.3
110,414343,20.4
111,414344,17.9
112,414429,23.7
113,414430,24.5
114,414431,25.3
115,414432,26.3
116,414433,27.2
117,414434,28.4
118,414435,28.5
119,414436,28.5
120,414437,29.8
121,414438,30.8
122,414439,30.4
123,414440,31.3
124,414441,32.0
125,414442,32.8
126,414443,34.2
127,414444,33.6
128,414445,33.7
129,414446,33.8
130,414447,34.8
131,414448,35.2
132,414449,35.1
133,414450,35.0
134,414451,35.1
135,414452,35.8
136,414453,35.8
137,414454,35.3
138,414455,34.9
139,414456,34.9
140,414457,34.6
141,414458,34.9
142,414459,34.8
143,414460,35.5
144,414461,34.5
145,414462,34.4
146,414463,34.5
147,414464,35.4
148,414465,35.0
149,414466,35.0
150,414467,34.3
151,414468,30.1
152,414469,26.5
153,414470,23.7
154,414471,21.3
155,414472,18.7
156,414473,16.8
157,414474,15.1
158,414475,11.7
