时间,GPS车速
414233,0.0
414234,0.0
414235,0.0
414236,0.0
414237,0.0
414238,0.0
414239,0.0
414240,0.0
414241,0.0
414242,0.0
414243,0.0
414244,0.0
414245,0.0
414246,0.0
414247,0.0
414248,0.0
414249,0.0
414250,0.0
414251,0.0
414252,0.0
414253,0.0
414254,0.0
414255,0.0
414256,0.0
414257,0.0
414258,0.0
414259,0.0
414260,0.0
414261,0.0
414262,0.0
414263,0.0
414264,0.0
414265,0.0
414266,0.0
414267,0.0
414268,0.0
414269,0.0
414270,0.0
414271,0.0
414272,0.0
414273,0.0
414274,0.0
414275,0.0
414276,0.0
414277,0.0
414278,0.0
414279,0.0
414280,0.0
414281,0.0
414282,0.0
414283,0.0
414284,0.0
414285,0.0
414286,0.0
414287,0.0
414288,0.0
414289,0.0
414290,0.0
414291,0.0
414292,0.0
414293,0.0
414294,0.0
414295,0.0
414296,0.0
414297,0.0
414298,3.6
414299,5.0
414300,10.9
414301,13.9
414302,15.0
414303,17.6
414304,19.2
414305,20.8
414306,22.3
414307,22.9
414308,24.5
414309,26.2
414310,27.1
414311,29.5
414312,30.3
414313,31.3
414314,32.3
414315,33.5
414316,33.6
414317,34.1
414318,34.6
414319,35.1
414320,35.8
414321,36.8
414322,36.9
414323,36.9
414324,36.6
414325,32.8
414326,31.7
414327,32.1
414328,32.9
414329,34.9
414330,34.3
414331,36.5
414332,37.6
414333,37.2
414334,38.9
414335,39.0
414336,39.7
414337,39.6
414338,39.5
414339,36.6
414340,32.7
414341,27.9
414342,23.3
414343,20.4
414344,17.9
414429,23.7
414430,24.5
414431,25.3
414432,26.3
414433,27.2
414434,28.4
414435,28.5
414436,28.5
414437,29.8
414438,30.8
414439,30.4
414440,31.3
414441,32.0
414442,32.8
414443,34.2
414444,33.6
414445,33.7
414446,33.8
414447,34.8
414448,35.2
414449,35.1
414450,35.0
414451,35.1
414452,35.8
414453,35.8
414454,35.3
414455,34.9
414456,34.9
414457,34.6
414458,34.9
414459,34.8
414460,35.5
414461,34.5
414462,34.4
414463,34.5
414464,35.4
414465,35.0
414466,35.0
414467,34.3
414468,30.1
414469,26.5
414470,23.7
414471,21.3
414472,18.7
414473,16.8
414474,15.1
414475,11.7
