,时间,GPS车速
0,245933,9.4
1,245934,6.2
2,245935,0.0
3,245936,0.0
4,245937,0.0
5,245938,0.0
6,245939,0.0
7,245940,0.0
8,245941,0.0
9,245942,0.0
10,245943,0.0
11,245944,0.0
12,245945,0.0
13,245946,0.0
14,245947,0.0
15,245948,0.0
16,245949,0.0
17,245950,0.0
18,245951,0.0
19,245952,0.0
20,245953,0.0
21,245954,0.0
22,245955,0.0
23,245956,0.0
24,245957,0.0
25,245958,0.0
26,245959,0.0
27,245960,0.0
28,245961,0.0
29,245962,0.0
30,245963,0.0
31,245964,0.0
32,245965,0.0
33,245966,0.0
34,245967,0.0
35,245968,0.0
36,245969,0.0
37,245970,0.0
38,245971,0.0
39,245972,0.0
40,245973,0.0
41,245974,0.0
42,245975,0.0
43,245976,0.0
44,245977,0.0
45,245978,0.0
46,245979,0.0
47,245980,0.0
48,245981,0.0
49,245982,0.0
50,245983,0.0
51,245984,0.0
52,245985,0.0
53,245986,0.0
54,245987,0.0
55,245988,0.0
56,245989,0.0
57,245990,0.0
58,245991,0.0
59,245992,0.0
60,245993,0.0
61,245994,0.0
62,245995,0.0
63,245996,0.0
64,245997,0.0
65,245998,0.0
66,245999,0.0
67,246000,0.0
68,246001,0.0
69,246002,0.0
70,246003,0.0
71,246004,0.0
72,246005,0.0
73,246006,0.0
74,246007,0.0
75,246008,0.0
76,246009,0.0
77,246010,0.0
78,246011,0.0
79,246012,0.0
80,246013,0.0
81,246014,0.0
82,246015,0.0
83,246016,0.0
84,246017,2.6
85,246018,4.2
86,246019,5.9
87,246020,7.6
88,246021,8.3
89,246022,9.3
90,246023,9.4
91,246024,8.2
92,246025,6.1
93,246026,4.9
94,246027,3.3
95,246028,2.8
96,246029,2.3
97,246030,1.7
98,246031,0.0
99,246032,0.0
100,246033,0.0
101,246034,0.0
102,246035,0.0
103,246036,3.7
104,246037,4.5
105,246038,2.5
106,246039,0.0
107,246040,0.0
108,246041,0.0
109,246042,4.0
110,246043,4.8
111,246044,4.4
112,246045,2.4
113,246046,0.0
114,246047,0.0
115,246048,0.0
116,246049,0.0
117,246050,8.3
118,246051,15.1
119,246052,20.7
120,246053,22.2
121,246054,23.7
122,246055,25.0
123,246056,25.8
124,246057,26.8
125,246058,27.9
126,246059,29.2
127,246060,29.3
128,246061,30.8
129,246062,32.1
130,246063,32.8
131,246064,34.4
132,246065,34.4
133,246066,34.0
134,246067,34.4
135,246068,34.7
136,246243,19.6
137,246244,19.6
138,246245,19.5
139,246246,18.7
140,246247,18.3
141,246248,18.3
142,246249,17.8
143,246250,16.3
144,246251,15.8
145,246252,15.9
146,246253,15.9
147,246254,16.0
148,246255,16.1
149,246256,16.2
150,246257,16.2
151,246258,15.4
152,246259,12.8
153,246260,11.8
154,246261,11.2
155,246262,11.6
