,时间,GPS车速
0,393943,9.2
1,393944,5.4
2,393945,3.2
3,393946,2.5
4,393947,2.0
5,393948,1.7
6,393949,1.7
7,393950,1.6
8,393951,0.0
9,393952,0.0
10,393953,0.0
11,393954,0.0
12,393955,0.0
13,393956,0.0
14,393957,0.0
15,393958,0.0
16,393959,0.0
17,393960,0.0
18,393961,0.0
19,393962,0.0
20,393963,0.0
21,393964,0.0
22,393965,0.0
23,393966,0.0
24,393967,0.0
25,393968,0.0
26,393969,0.0
27,393970,0.0
28,393971,0.0
29,393972,0.0
30,393973,0.0
31,393974,0.0
32,393975,0.0
33,393976,0.0
34,393977,0.0
35,393978,0.0
36,393979,0.0
37,393980,0.0
38,393981,0.0
39,393982,0.0
40,393983,0.0
41,393984,0.0
42,393985,0.0
43,393986,0.0
44,393987,5.2
45,393988,12.3
46,393989,13.2
47,393990,14.0
48,393991,14.5
49,393992,15.4
50,393993,15.9
51,393994,17.0
52,393995,17.6
53,393996,17.9
54,393997,18.6
55,393998,21.1
56,393999,23.2
57,394000,25.3
58,394001,27.1
59,394002,29.0
60,394003,31.6
61,394004,33.5
62,394005,35.6
63,394006,37.2
64,394007,37.8
65,394008,37.7
66,394009,38.1
67,394010,38.9
68,394011,39.8
69,394012,40.3
70,394013,41.3
71,394014,42.4
72,394015,42.3
73,394016,42.3
74,394017,43.2
75,394018,43.9
76,394019,43.6
77,394020,43.7
78,394021,44.1
79,394022,43.7
80,394023,43.6
81,394024,42.6
82,394025,42.7
83,394026,43.2
84,394027,43.2
85,394028,44.0
86,394029,43.9
87,394030,42.6
88,394031,38.2
89,394032,32.7
90,394033,27.5
91,394034,24.0
92,394035,22.7
93,394036,21.5
94,394037,21.5
95,394038,18.7
96,394039,15.6
97,394040,13.3
98,394041,11.4
