,时间,GPS车速
0,173309,8.0
1,173310,5.6
2,173311,3.6
3,173312,0.2
4,173313,0.0
5,173314,0.0
6,173315,0.0
7,173316,0.0
8,173317,0.0
9,173318,0.0
10,173319,0.0
11,173320,0.0
12,173321,0.0
13,173322,0.0
14,173323,0.0
15,173324,0.0
16,173325,0.0
17,173326,0.0
18,173327,0.0
19,173328,0.0
20,173329,0.0
21,173330,0.0
22,173331,0.0
23,173332,0.0
24,173333,0.0
25,173334,0.0
26,173335,0.0
27,173336,0.0
28,173337,0.0
29,173338,0.0
30,173339,0.0
31,173340,0.0
32,173341,0.0
33,173342,0.0
34,173343,0.4
35,173344,0.5
36,173345,6.6
37,173346,7.6
38,173347,7.9
39,173348,8.3
40,173349,10.5
41,173350,12.4
42,173351,13.7
43,173352,14.5
44,173353,15.6
45,173354,16.0
46,173355,16.0
47,173356,16.0
48,173357,16.4
49,173358,17.4
50,173359,17.4
51,173360,17.5
52,173361,17.6
53,173362,17.2
54,173363,17.4
55,173364,17.3
56,173365,16.2
57,173366,16.2
58,173367,15.7
59,173368,15.7
60,173369,14.9
61,173370,14.1
62,173371,13.5
63,173372,13.2
64,173373,12.4
