,时间,GPS车速
0,414476,8.7
1,414477,6.4
2,414478,5.5
3,414479,3.8
4,414480,2.8
5,414481,1.9
6,414482,1.8
7,414483,0.0
8,414484,0.0
9,414485,0.0
10,414486,0.0
11,414487,0.0
12,414488,0.0
13,414489,0.0
14,414490,0.0
15,414491,0.0
16,414492,0.0
17,414493,0.0
18,414494,0.0
19,414495,0.0
20,414496,0.0
21,414497,0.0
22,414498,0.0
23,414499,0.0
24,414500,0.0
25,414501,0.0
26,414502,3.9
27,414503,0.0
28,414504,0.0
29,414505,5.2
30,414506,6.2
31,414507,8.7
32,414508,11.8
33,414509,13.5
34,414510,14.2
35,414511,16.1
36,414512,18.0
37,414513,19.6
38,414514,20.1
39,414515,20.1
40,414516,20.0
41,414517,19.7
42,414518,19.1
43,414519,17.3
44,414520,16.0
45,414521,15.9
46,414522,16.0
47,414523,15.9
48,414524,15.9
49,414525,16.5
50,414526,15.6
51,414527,16.6
52,414528,17.4
53,414529,18.7
54,414530,18.7
55,414531,18.8
56,414532,17.7
57,414533,17.5
58,414534,17.6
59,414535,18.0
60,414536,18.8
61,414537,19.9
62,414538,19.4
63,414539,19.4
64,414540,21.2
65,414541,22.5
66,414542,21.4
67,414543,22.2
68,414544,23.7
69,414545,24.6
70,414546,24.8
71,414547,27.6
72,414548,26.6
73,414549,22.4
74,414550,21.6
75,414551,21.6
76,414552,20.6
77,414553,21.0
78,414554,22.2
79,414555,23.2
80,414556,24.9
81,414557,25.7
82,414558,24.9
83,414559,24.4
84,414597,29.2
85,414598,29.2
86,414599,27.4
87,414600,27.3
88,414601,26.6
89,414602,23.7
90,414603,20.8
91,414604,18.9
92,414605,18.2
93,414606,18.2
94,414607,18.9
95,414608,21.0
96,414609,22.6
97,414610,23.3
98,414611,21.3
99,414612,19.6
100,414613,16.1
101,414614,12.3
