时间,GPS车速
382760,6.5
382761,0.3
382762,0.2
382763,0.0
382764,0.0
382765,0.0
382766,0.0
382767,0.0
382768,0.0
382769,0.0
382770,0.0
382771,0.0
382772,0.0
382773,0.0
382774,3.1
382775,4.2
382776,5.2
382777,6.0
382778,6.6
382779,6.7
382780,7.3
382781,9.5
382782,12.4
382783,15.3
382784,17.1
382785,18.8
382786,20.1
382787,21.1
382788,21.7
382789,21.7
382790,21.8
382791,23.3
382792,25.1
382793,26.1
382794,25.6
382795,24.6
382796,25.0
382797,27.4
382798,29.0
382799,30.3
382800,31.8
382801,33.7
382802,35.8
382803,37.5
382804,38.6
382805,39.0
382806,39.8
382807,40.1
382808,40.1
382809,40.5
382810,41.4
382811,41.9
382812,42.0
382813,42.0
382814,42.1
382815,42.7
382816,43.6
382817,44.5
382818,44.6
382819,44.0
382820,44.6
382821,45.0
382822,45.6
382823,45.8
382824,46.4
382825,46.5
382826,46.5
382827,46.8
382828,46.4
382829,45.9
382830,45.9
382831,45.8
382832,45.2
382833,44.3
382834,44.0
382835,43.0
382836,42.2
382837,41.2
382838,41.1
382839,41.2
382840,41.5
382841,41.4
382842,41.1
382843,41.0
382844,40.3
382845,39.6
382846,39.2
382847,39.3
382848,38.5
382849,38.1
382850,38.2
382851,37.8
382852,37.2
382853,37.2
382854,37.3
382855,37.4
382856,38.0
382857,38.5
382858,39.2
382859,40.2
382860,40.9
382861,41.4
382862,41.5
382863,40.8
382864,40.7
382865,40.9
382866,41.3
382867,42.2
382868,42.3
382869,42.4
382870,43.4
382871,44.1
382872,44.1
382873,43.6
382874,44.0
382875,44.3
382876,44.8
382877,44.8
382878,45.3
382879,45.4
382880,45.1
382881,45.1
382882,45.7
382883,45.7
382884,46.1
382885,45.3
382886,46.1
382887,46.9
382888,47.5
382889,47.5
382890,47.4
382891,47.4
382892,47.8
382893,47.7
382894,47.2
382895,47.1
382896,47.6
382897,48.0
382898,48.3
382899,48.3
382900,48.2
382901,48.2
382902,48.2
382903,48.7
382904,49.0
382905,48.9
382906,49.1
382907,49.3
382908,49.2
382909,49.3
382910,49.3
382911,49.7
382912,49.7
382913,49.7
382914,50.0
382915,50.1
382916,50.0
382917,49.5
382918,49.6
382919,49.7
382920,49.7
382921,50.3
382922,50.6
382923,50.2
382924,49.7
382925,49.7
382926,49.8
382927,50.5
382928,50.7
382929,50.3
382930,50.3
382931,50.2
382932,50.3
382933,50.0
382934,49.4
382935,49.7
382936,49.5
382937,49.6
382938,49.5
382939,49.1
382956,46.4
382957,46.0
382958,45.9
382959,46.0
382960,45.7
382961,45.7
382962,44.5
382963,43.6
382964,43.5
382965,42.2
382966,41.0
382967,41.9
382968,42.6
382969,43.0
382970,42.3
382971,42.0
382972,41.2
382973,41.8
382974,43.2
382975,43.2
382976,42.3
382977,42.2
382978,42.8
382979,42.2
382980,41.9
382981,41.3
382982,40.9
382983,41.5
382984,41.6
382985,40.9
382986,40.1
382987,39.5
382988,38.9
382989,39.0
382990,39.1
382991,39.2
382992,39.7
382993,39.3
382994,39.5
382995,39.6
382996,39.2
382997,38.7
382998,38.7
382999,38.3
383000,38.6
383001,38.5
383002,38.2
383003,38.1
383004,37.7
383005,37.4
383006,37.1
383007,35.7
383008,36.8
383009,34.3
383010,34.4
383011,34.4
383012,34.3
383013,33.8
383014,33.9
383015,30.9
383016,28.6
383017,25.5
383018,20.8
383019,15.2
383020,12.7
383021,12.0
