,时间,GPS车速
0,382760,6.5
1,382761,0.3
2,382762,0.2
3,382763,0.0
4,382764,0.0
5,382765,0.0
6,382766,0.0
7,382767,0.0
8,382768,0.0
9,382769,0.0
10,382770,0.0
11,382771,0.0
12,382772,0.0
13,382773,0.0
14,382774,3.1
15,382775,4.2
16,382776,5.2
17,382777,6.0
18,382778,6.6
19,382779,6.7
20,382780,7.3
21,382781,9.5
22,382782,12.4
23,382783,15.3
24,382784,17.1
25,382785,18.8
26,382786,20.1
27,382787,21.1
28,382788,21.7
29,382789,21.7
30,382790,21.8
31,382791,23.3
32,382792,25.1
33,382793,26.1
34,382794,25.6
35,382795,24.6
36,382796,25.0
37,382797,27.4
38,382798,29.0
39,382799,30.3
40,382800,31.8
41,382801,33.7
42,382802,35.8
43,382803,37.5
44,382804,38.6
45,382805,39.0
46,382806,39.8
47,382807,40.1
48,382808,40.1
49,382809,40.5
50,382810,41.4
51,382811,41.9
52,382812,42.0
53,382813,42.0
54,382814,42.1
55,382815,42.7
56,382816,43.6
57,382817,44.5
58,382818,44.6
59,382819,44.0
60,382820,44.6
61,382821,45.0
62,382822,45.6
63,382823,45.8
64,382824,46.4
65,382825,46.5
66,382826,46.5
67,382827,46.8
68,382828,46.4
69,382829,45.9
70,382830,45.9
71,382831,45.8
72,382832,45.2
73,382833,44.3
74,382834,44.0
75,382835,43.0
76,382836,42.2
77,382837,41.2
78,382838,41.1
79,382839,41.2
80,382840,41.5
81,382841,41.4
82,382842,41.1
83,382843,41.0
84,382844,40.3
85,382845,39.6
86,382846,39.2
87,382847,39.3
88,382848,38.5
89,382849,38.1
90,382850,38.2
91,382851,37.8
92,382852,37.2
93,382853,37.2
94,382854,37.3
95,382855,37.4
96,382856,38.0
97,382857,38.5
98,382858,39.2
99,382859,40.2
100,382860,40.9
101,382861,41.4
102,382862,41.5
103,382863,40.8
104,382864,40.7
105,382865,40.9
106,382866,41.3
107,382867,42.2
108,382868,42.3
109,382869,42.4
110,382870,43.4
111,382871,44.1
112,382872,44.1
113,382873,43.6
114,382874,44.0
115,382875,44.3
116,382876,44.8
117,382877,44.8
118,382878,45.3
119,382879,45.4
120,382880,45.1
121,382881,45.1
122,382882,45.7
123,382883,45.7
124,382884,46.1
125,382885,45.3
126,382886,46.1
127,382887,46.9
128,382888,47.5
129,382889,47.5
130,382890,47.4
131,382891,47.4
132,382892,47.8
133,382893,47.7
134,382894,47.2
135,382895,47.1
136,382896,47.6
137,382897,48.0
138,382898,48.3
139,382899,48.3
140,382900,48.2
141,382901,48.2
142,382902,48.2
143,382903,48.7
144,382904,49.0
145,382905,48.9
146,382906,49.1
147,382907,49.3
148,382908,49.2
149,382909,49.3
150,382910,49.3
151,382911,49.7
152,382912,49.7
153,382913,49.7
154,382914,50.0
155,382915,50.1
156,382916,50.0
157,382917,49.5
158,382918,49.6
159,382919,49.7
160,382920,49.7
161,382921,50.3
162,382922,50.6
163,382923,50.2
164,382924,49.7
165,382925,49.7
166,382926,49.8
167,382927,50.5
168,382928,50.7
169,382929,50.3
170,382930,50.3
171,382931,50.2
172,382932,50.3
173,382933,50.0
174,382934,49.4
175,382935,49.7
176,382936,49.5
177,382937,49.6
178,382938,49.5
179,382939,49.1
180,382956,46.4
181,382957,46.0
182,382958,45.9
183,382959,46.0
184,382960,45.7
185,382961,45.7
186,382962,44.5
187,382963,43.6
188,382964,43.5
189,382965,42.2
190,382966,41.0
191,382967,41.9
192,382968,42.6
193,382969,43.0
194,382970,42.3
195,382971,42.0
196,382972,41.2
197,382973,41.8
198,382974,43.2
199,382975,43.2
200,382976,42.3
201,382977,42.2
202,382978,42.8
203,382979,42.2
204,382980,41.9
205,382981,41.3
206,382982,40.9
207,382983,41.5
208,382984,41.6
209,382985,40.9
210,382986,40.1
211,382987,39.5
212,382988,38.9
213,382989,39.0
214,382990,39.1
215,382991,39.2
216,382992,39.7
217,382993,39.3
218,382994,39.5
219,382995,39.6
220,382996,39.2
221,382997,38.7
222,382998,38.7
223,382999,38.3
224,383000,38.6
225,383001,38.5
226,383002,38.2
227,383003,38.1
228,383004,37.7
229,383005,37.4
230,383006,37.1
231,383007,35.7
232,383008,36.8
233,383009,34.3
234,383010,34.4
235,383011,34.4
236,383012,34.3
237,383013,33.8
238,383014,33.9
239,383015,30.9
240,383016,28.6
241,383017,25.5
242,383018,20.8
243,383019,15.2
244,383020,12.7
245,383021,12.0
