,时间,GPS车速
0,441325,7.9
1,441326,7.3
2,441327,6.2
3,441328,5.1
4,441329,5.1
5,441330,4.7
6,441331,4.6
7,441332,4.7
8,441333,3.4
9,441334,3.0
10,441335,3.2
11,441336,2.5
12,441337,2.2
13,441338,0.0
14,441339,0.0
15,441340,0.0
16,441341,0.0
17,441342,0.0
18,441343,0.0
19,441344,0.0
20,441345,0.0
21,441346,0.0
22,441347,0.0
23,441348,0.0
24,441349,0.0
25,441350,0.0
26,441351,0.0
27,441352,0.0
28,441353,0.0
29,441354,0.0
30,441355,0.0
31,441356,0.0
32,441357,0.0
33,441358,0.0
34,441359,0.0
35,441360,0.0
36,441361,0.0
37,441362,0.0
38,441363,0.0
39,441364,0.0
40,441365,0.0
41,441366,0.0
42,441367,0.0
43,441368,0.0
44,441369,0.0
45,441370,0.0
46,441371,0.0
47,441372,0.0
48,441373,0.0
49,441374,0.0
50,441375,0.0
51,441376,0.0
52,441377,0.0
53,441378,0.0
54,441379,0.0
55,441380,0.3
56,441381,0.5
57,441382,7.5
58,441383,8.8
59,441384,9.9
60,441385,10.0
61,441386,11.2
62,441387,11.1
63,441388,10.2
64,441389,10.1
65,441390,12.4
66,441391,14.9
67,441392,17.0
68,441393,19.0
69,441394,20.0
70,441395,19.9
71,441396,19.9
72,441397,19.3
73,441398,20.0
74,441399,20.9
75,441400,22.0
76,441401,22.0
77,441457,41.3
78,441458,42.0
79,441459,41.9
80,441460,41.9
81,441461,41.8
82,441462,41.4
83,441463,39.8
84,441464,39.8
85,441465,39.3
86,441466,38.6
87,441467,38.7
88,441468,37.7
89,441469,36.7
90,441470,34.7
91,441471,33.0
92,441472,32.4
93,441473,32.1
94,441474,32.1
95,441475,31.4
96,441476,29.8
97,441477,26.7
98,441478,23.9
99,441479,18.9
100,441480,13.2
101,441481,10.6
