,时间,GPS车速
0,262133,9.3
1,262134,6.5
2,262135,6.0
3,262136,5.6
4,262137,4.0
5,262138,0.1
6,262139,0.0
7,262140,0.0
8,262141,0.0
9,262142,0.0
10,262143,0.0
11,262144,0.0
12,262366,28.1
13,262367,31.5
14,262368,30.3
15,262369,28.4
16,262370,25.7
17,262371,28.0
18,262372,30.7
19,262373,33.4
20,262374,32.4
21,262375,30.8
22,262376,29.4
23,262377,29.9
24,262378,28.2
25,262379,26.0
26,262380,24.8
27,262381,21.8
28,262382,17.3
29,262383,16.4
30,262384,16.0
31,262385,15.6
32,262386,14.6
33,262387,14.2
34,262388,14.6
35,262389,14.1
36,262390,15.9
37,262391,21.3
38,262392,25.1
39,262393,28.8
40,262394,32.9
41,262395,34.3
42,262396,35.9
43,262397,36.9
44,262398,39.6
45,262399,40.4
46,262400,40.3
47,262401,40.3
48,262402,40.7
49,262403,38.9
50,262404,38.3
51,262405,35.0
52,262406,35.4
53,262407,35.3
54,262408,35.5
55,262409,37.2
56,262410,37.6
57,262411,37.5
58,262412,37.1
59,262413,38.4
60,262414,40.5
61,262415,44.5
62,262416,47.3
63,262417,49.3
64,262418,50.5
65,262419,49.8
66,262420,48.5
67,262421,48.5
68,262422,46.0
69,262423,41.2
70,262424,39.1
71,262425,39.2
72,262426,37.8
73,262427,38.2
74,262428,38.1
75,262429,37.7
76,262430,36.6
77,262431,38.1
78,262432,38.2
79,262433,37.7
80,262434,36.7
81,262435,34.2
82,262436,29.9
83,262437,24.9
84,262438,19.8
85,262439,14.2
