,时间,GPS车速
0,369640,6.8
1,369641,6.2
2,369642,7.8
3,369643,9.7
4,369644,10.7
5,369645,10.7
6,369646,10.6
7,369647,12.5
8,369648,16.3
9,369649,19.4
10,369650,21.4
11,369651,22.0
12,369652,22.7
13,369653,22.7
14,369654,24.2
15,369655,25.8
16,369656,27.7
17,369657,29.1
18,369658,30.5
19,369659,30.5
20,369660,31.9
21,369661,32.5
22,369662,32.8
23,369663,32.8
24,369664,29.3
25,369665,27.8
26,369666,26.8
27,369667,26.7
28,369668,26.7
29,369669,28.4
30,369670,28.9
31,369671,29.7
32,369672,29.8
33,369673,30.7
34,369674,31.6
35,369675,32.8
36,369676,33.6
37,369677,34.3
38,369678,35.9
39,369679,35.9
40,369680,36.9
41,369681,37.9
42,369682,38.3
43,369683,38.7
44,369684,38.7
45,369685,38.2
46,369686,38.3
47,369687,39.2
48,369688,40.3
49,369689,40.4
50,369690,39.5
51,369691,38.8
52,369692,37.5
53,369693,36.2
54,369694,36.7
55,369695,38.0
56,369696,38.5
57,369697,38.5
58,369698,38.8
59,369699,37.8
60,369700,36.4
61,369701,35.6
62,369702,33.7
63,369703,29.6
64,369704,21.0
65,369705,16.0
66,369706,11.0
