,时间,GPS车速
0,153761,8.7
1,153762,7.6
2,153763,7.7
3,153764,7.1
4,153765,6.3
5,153766,4.1
6,153767,3.5
7,153768,4.2
8,153769,4.8
9,153770,7.2
10,153771,9.0
11,153772,11.3
12,153773,12.7
13,153774,13.4
14,153775,13.5
15,153776,13.5
16,153777,13.5
17,153778,14.7
18,153779,15.3
19,153780,16.6
20,153781,18.3
21,153782,19.2
22,153783,19.3
23,153784,22.2
24,153785,24.2
25,153786,24.3
26,153787,23.8
27,153788,24.2
28,153789,23.5
29,153790,23.4
30,153791,23.3
31,153792,23.2
32,153793,23.6
33,153794,24.1
34,153795,25.0
35,153796,26.2
36,153797,27.6
37,153798,27.5
38,153799,28.7
39,153800,29.1
40,153801,29.3
41,153802,28.9
42,153803,27.5
43,153804,28.4
44,153805,29.8
45,153806,31.6
46,153807,31.5
47,153808,32.9
48,153809,34.5
49,153810,35.1
50,153811,35.6
51,153812,34.8
52,153813,31.4
53,153814,28.7
54,153815,25.4
55,153816,24.1
56,153817,22.7
57,153818,21.5
58,153819,21.9
59,153820,22.3
60,153821,22.3
61,153822,22.4
62,153823,22.5
63,153824,21.6
64,153825,19.3
65,153826,17.2
66,153827,17.7
67,153828,19.1
68,153829,22.6
69,153830,22.6
70,153831,22.5
71,153832,23.1
72,153833,24.4
73,153834,25.2
74,153835,25.2
75,153836,26.1
76,153837,29.9
77,153838,32.6
78,153839,33.5
79,153840,34.1
80,153841,34.1
81,153842,35.2
82,153843,37.2
83,153844,39.2
84,153845,39.9
85,153846,40.5
86,153847,41.5
87,153848,42.7
88,153849,42.8
89,153850,42.9
90,153851,44.1
91,153852,44.9
92,153853,45.5
93,153854,44.9
94,153855,44.2
95,153856,43.3
96,153857,42.5
97,153858,41.2
98,153859,40.7
99,153860,39.8
100,153861,38.7
101,153862,35.9
102,153863,31.4
103,153864,28.1
104,153865,26.7
105,153866,26.6
106,153867,27.1
107,153868,28.1
108,153869,29.4
109,153870,30.2
110,153871,30.2
111,153872,30.1
112,153873,30.2
113,153874,30.2
114,153875,30.4
115,153876,32.5
116,153877,32.5
117,153878,34.2
118,153879,35.4
119,153880,37.2
120,153881,38.4
121,153882,39.2
122,153883,39.7
123,153884,41.0
124,153885,42.4
125,153886,44.1
126,153887,45.8
127,153888,47.2
128,153889,47.6
129,153890,48.3
130,153891,49.7
131,153892,50.2
132,153893,50.7
133,153894,50.9
134,153895,52.7
135,153896,52.7
136,153897,52.8
137,153898,53.4
138,153899,53.5
139,153900,45.1
140,153901,37.0
141,153902,30.7
142,153903,25.4
143,153904,25.9
144,153905,25.4
145,153906,22.9
146,153907,19.7
147,153908,16.6
148,153909,12.2
