时间,GPS车速
381493,8.6
381494,5.3
381495,3.2
381496,0.1
381497,0.0
381498,0.0
381499,0.0
381500,0.0
381501,0.0
381502,0.0
381503,0.0
381504,0.0
381505,0.0
381506,0.0
381507,0.0
381508,0.0
381509,0.0
381510,0.0
381511,0.0
381512,0.0
381513,0.0
381514,0.0
381515,0.0
381516,0.0
381517,0.0
381518,0.0
381519,0.0
381520,0.0
381521,0.0
381522,0.0
381523,0.0
381524,0.0
381525,0.0
381526,0.0
381527,0.0
381528,0.0
381529,0.0
381530,0.0
381612,44.2
381613,45.2
381614,45.8
381615,45.1
381616,46.3
381617,45.5
381618,45.5
381619,45.4
381620,47.8
381621,46.7
381622,47.3
381623,47.5
381624,47.9
381625,49.6
381626,49.7
381627,49.5
381628,48.4
381629,49.4
381630,50.6
381631,49.8
381632,49.5
381633,50.7
381634,51.2
381635,51.2
381636,51.9
381637,52.9
381638,54.1
381639,54.5
381640,55.9
381641,55.8
381642,55.7
381643,56.4
381644,56.9
381645,57.2
381646,58.7
381647,58.2
381648,58.5
381649,58.7
381650,57.2
381651,56.1
381652,55.3
381653,56.2
381654,56.1
381655,57.1
381656,56.6
381657,56.7
381658,54.2
381659,53.4
381660,49.8
381661,44.9
381662,42.9
381663,40.2
381664,35.8
381665,27.9
381666,14.3
381667,10.3
