,时间,GPS车速
0,381493,8.6
1,381494,5.3
2,381495,3.2
3,381496,0.1
4,381497,0.0
5,381498,0.0
6,381499,0.0
7,381500,0.0
8,381501,0.0
9,381502,0.0
10,381503,0.0
11,381504,0.0
12,381505,0.0
13,381506,0.0
14,381507,0.0
15,381508,0.0
16,381509,0.0
17,381510,0.0
18,381511,0.0
19,381512,0.0
20,381513,0.0
21,381514,0.0
22,381515,0.0
23,381516,0.0
24,381517,0.0
25,381518,0.0
26,381519,0.0
27,381520,0.0
28,381521,0.0
29,381522,0.0
30,381523,0.0
31,381524,0.0
32,381525,0.0
33,381526,0.0
34,381527,0.0
35,381528,0.0
36,381529,0.0
37,381530,0.0
38,381612,44.2
39,381613,45.2
40,381614,45.8
41,381615,45.1
42,381616,46.3
43,381617,45.5
44,381618,45.5
45,381619,45.4
46,381620,47.8
47,381621,46.7
48,381622,47.3
49,381623,47.5
50,381624,47.9
51,381625,49.6
52,381626,49.7
53,381627,49.5
54,381628,48.4
55,381629,49.4
56,381630,50.6
57,381631,49.8
58,381632,49.5
59,381633,50.7
60,381634,51.2
61,381635,51.2
62,381636,51.9
63,381637,52.9
64,381638,54.1
65,381639,54.5
66,381640,55.9
67,381641,55.8
68,381642,55.7
69,381643,56.4
70,381644,56.9
71,381645,57.2
72,381646,58.7
73,381647,58.2
74,381648,58.5
75,381649,58.7
76,381650,57.2
77,381651,56.1
78,381652,55.3
79,381653,56.2
80,381654,56.1
81,381655,57.1
82,381656,56.6
83,381657,56.7
84,381658,54.2
85,381659,53.4
86,381660,49.8
87,381661,44.9
88,381662,42.9
89,381663,40.2
90,381664,35.8
91,381665,27.9
92,381666,14.3
93,381667,10.3
