,时间,GPS车速
0,2749,9.2
1,2750,6.0
2,2751,0.3
3,2752,0.1
4,2753,0.0
5,2754,0.0
6,2755,0.0
7,2756,0.0
8,2757,0.0
9,2758,0.0
10,2759,0.0
11,2760,0.0
12,2761,0.0
13,2762,0.0
14,2763,0.0
15,2764,0.0
16,2765,0.0
17,2766,4.0
18,2767,5.8
19,2768,8.1
20,2769,11.8
21,2770,16.5
22,2771,18.1
23,2772,19.4
24,2773,19.7
25,2774,19.0
26,2775,19.0
27,2776,19.9
28,2777,19.9
29,2778,21.1
30,2779,21.1
31,2780,17.7
32,2781,16.3
33,2782,17.5
34,2783,20.0
35,2784,23.6
36,2785,25.5
37,2786,27.1
38,2787,27.4
39,2788,27.0
40,2789,26.1
41,2790,25.3
42,2791,24.2
43,2792,23.6
44,2793,23.2
45,2794,23.2
46,2795,21.2
47,2796,19.6
48,2797,17.7
49,2798,16.7
50,2799,16.2
51,2800,16.8
52,2801,16.2
53,2802,16.1
54,2803,15.7
55,2804,16.2
56,2805,17.2
57,2806,18.2
58,2807,19.2
59,2808,20.4
60,2809,21.0
61,2810,20.7
62,2811,21.6
63,2812,23.0
64,2813,23.1
65,2814,20.2
66,2815,18.5
67,2816,17.6
68,2817,16.9
69,2818,13.9
