时间,GPS车速
66915,0.0
66916,0.0
66917,0.0
66918,0.0
66919,0.0
66920,0.0
66921,0.0
66922,0.0
66923,0.0
66924,0.0
66925,0.0
66926,0.0
66927,0.0
66928,0.0
66929,0.0
66930,0.0
66931,0.0
66932,0.0
66933,0.0
66934,0.0
66935,0.0
66936,0.0
66937,0.0
66938,0.0
66939,0.0
66940,0.0
66941,0.0
66942,0.0
66943,0.0
66944,0.0
66945,0.0
66946,0.0
66947,0.0
66948,0.0
66968,0.0
66969,0.0
66970,0.0
66971,0.0
66972,0.0
66973,0.0
66974,0.0
66975,0.0
66976,0.0
66977,0.0
66978,0.0
66979,0.0
66980,0.0
66981,0.0
66982,0.0
66983,0.0
66984,0.0
66985,0.0
66986,0.0
66987,0.0
66988,0.0
66989,0.0
66990,0.0
66991,0.0
66992,0.0
66993,0.0
66994,0.0
66995,0.0
66996,0.0
66997,0.0
66998,0.0
66999,0.0
67000,0.0
67001,0.0
67002,0.0
67003,0.0
67004,0.0
67005,0.0
67006,0.0
67007,0.0
67008,0.0
67009,0.0
67010,0.0
67011,0.0
67012,0.0
67013,0.0
67014,0.0
67015,0.0
67016,0.0
67017,0.0
67018,0.0
67019,0.0
67020,0.0
67021,0.0
67022,0.0
67023,0.0
67024,0.0
67025,0.0
67026,0.0
67027,0.0
67028,10.6
67029,13.5
67030,17.2
67031,19.4
67032,20.8
67033,21.6
67034,21.6
67035,22.6
67036,24.1
67037,25.4
67038,26.9
67039,28.8
67040,30.3
67041,30.3
67042,30.2
67043,31.3
67044,31.8
67045,32.4
67046,32.5
67047,34.2
67048,35.2
67049,35.8
67050,36.7
67051,36.7
67052,36.8
67053,36.9
67054,37.3
67055,38.0
67056,39.2
67057,38.7
67058,38.7
67059,39.0
67060,38.6
67061,38.7
67062,38.7
67063,39.4
67064,39.3
67065,38.6
67066,38.6
67067,38.5
67068,37.7
67069,38.2
67070,38.9
67071,39.2
67072,39.2
67073,39.2
67074,39.2
67075,39.4
67076,40.1
67077,40.4
67078,39.3
67079,39.4
67080,40.4
67081,40.5
67082,40.5
67083,40.5
67084,40.4
67085,40.7
67086,40.8
67087,40.8
67088,40.9
67089,41.8
67090,43.1
67091,43.4
67092,42.4
67093,41.8
67094,41.8
67095,42.6
67096,43.7
67097,43.8
67098,44.4
67099,44.4
67100,45.1
67101,45.1
67102,44.7
67103,45.7
67104,44.8
67105,44.2
67106,44.2
67107,44.8
67108,44.1
67109,43.2
67110,42.5
67111,42.4
67112,42.5
67113,43.2
67114,43.2
67115,43.8
67116,44.1
67117,43.4
67118,43.5
67119,43.5
67120,43.5
67121,44.2
67122,45.0
67123,45.3
67124,45.8
67125,46.9
67126,46.9
67127,47.0
67128,47.4
67129,48.0
67130,48.3
67131,47.4
67132,46.5
67133,46.9
67134,47.9
67135,48.7
67136,49.4
67137,49.7
67138,49.6
67139,49.8
67140,50.1
67141,49.7
67142,50.0
67143,50.0
67144,52.0
67145,51.3
67146,53.8
67147,54.5
67148,54.9
67149,55.2
67150,55.6
67151,56.1
67152,56.4
67153,56.4
67154,56.1
67155,56.4
67156,56.3
67157,56.2
67158,53.7
67159,53.0
67160,52.7
67161,51.8
67162,48.7
67163,46.7
67164,46.1
67165,45.7
67166,45.1
67167,44.6
67168,43.1
67169,40.9
67170,40.0
67171,38.2
67172,36.0
67173,34.8
67174,34.9
67175,34.8
67176,32.5
67177,31.2
67178,30.7
67179,31.3
67180,32.7
67181,33.5
67182,33.5
67183,34.7
67184,35.4
67185,36.4
67186,37.4
67187,38.0
67188,37.5
67189,37.4
67190,37.9
67191,38.7
67192,39.2
67193,39.7
67194,39.7
67195,40.1
67196,40.5
67197,40.8
67198,41.5
67199,42.1
67200,42.0
67201,41.5
67202,41.1
67203,41.0
67204,40.5
67205,41.0
67206,40.2
67207,39.9
67208,39.5
67209,39.9
67210,39.9
67211,38.5
67212,37.5
67213,36.7
67214,36.1
67215,36.0
67216,35.5
67217,35.1
67218,35.1
67219,35.0
67220,33.9
67221,26.7
67222,22.8
67223,21.5
67224,22.0
67225,22.6
67226,24.7
67227,26.7
67228,28.0
67229,29.5
67230,30.7
67231,30.7
67232,30.0
67233,30.0
67234,30.0
67235,31.1
67236,32.8
67237,34.7
67238,35.8
67239,37.1
67240,38.6
67241,37.7
67242,37.8
67243,38.0
67244,38.7
67245,39.2
67246,39.2
67247,39.2
67248,38.5
67249,35.6
67250,33.2
67251,31.5
67252,26.9
67253,22.0
67254,16.2
67255,13.2
67256,13.3
67257,15.8
67258,16.7
67259,18.3
67260,19.6
67261,21.1
67262,20.5
67263,19.5
67264,17.5
67265,13.4
