,时间,GPS车速
0,260181,9.7
1,260182,7.7
2,260183,4.5
3,260184,3.8
4,260185,5.0
5,260186,5.4
6,260187,8.4
7,260188,9.7
8,260189,11.4
9,260190,13.6
10,260191,16.1
11,260192,17.6
12,260193,19.4
13,260194,19.5
14,260195,21.5
15,260196,24.2
16,260197,26.4
17,260198,27.5
18,260199,28.2
19,260200,27.9
20,260201,28.5
21,260202,28.2
22,260203,28.1
23,260204,29.0
24,260205,28.9
25,260206,30.5
26,260207,29.7
27,260208,30.4
28,260209,29.4
29,260210,28.8
30,260211,28.9
31,260212,28.8
32,260213,29.5
33,260214,28.8
34,260215,30.8
35,260216,30.9
36,260217,32.0
37,260218,32.5
38,260219,34.0
39,260220,35.1
40,260221,36.3
41,260222,37.5
42,260223,36.5
43,260224,36.2
44,260225,35.6
45,260226,35.5
46,260227,32.5
47,260228,28.3
48,260229,21.9
49,260230,17.7
50,260231,14.6
51,260232,11.6
