时间,GPS车速
260181,9.7
260182,7.7
260183,4.5
260184,3.8
260185,5.0
260186,5.4
260187,8.4
260188,9.7
260189,11.4
260190,13.6
260191,16.1
260192,17.6
260193,19.4
260194,19.5
260195,21.5
260196,24.2
260197,26.4
260198,27.5
260199,28.2
260200,27.9
260201,28.5
260202,28.2
260203,28.1
260204,29.0
260205,28.9
260206,30.5
260207,29.7
260208,30.4
260209,29.4
260210,28.8
260211,28.9
260212,28.8
260213,29.5
260214,28.8
260215,30.8
260216,30.9
260217,32.0
260218,32.5
260219,34.0
260220,35.1
260221,36.3
260222,37.5
260223,36.5
260224,36.2
260225,35.6
260226,35.5
260227,32.5
260228,28.3
260229,21.9
260230,17.7
260231,14.6
260232,11.6
