,时间,GPS车速
0,364702,7.9
1,364703,5.2
2,364704,3.5
3,364705,2.4
4,364706,2.4
5,364707,2.3
6,364708,2.2
7,364709,0.0
8,364710,0.0
9,364711,0.0
10,364712,0.0
11,364713,0.0
12,364714,0.0
13,364715,0.0
14,364716,0.0
15,364717,0.0
16,364718,0.0
17,364719,0.0
18,364720,0.0
19,364721,0.0
20,364722,0.0
21,364723,0.0
22,364724,0.0
23,364725,0.0
24,364726,0.0
25,364727,0.0
26,364728,0.0
27,364729,0.0
28,364730,0.0
29,364731,0.0
30,364732,0.0
31,364733,4.7
32,364734,5.0
33,364735,5.7
34,364736,3.5
35,364737,3.6
36,364738,4.7
37,364739,7.8
38,364740,11.1
39,364741,10.8
