,时间,GPS车速
0,419938,8.7
1,419939,4.5
2,419940,0.1
3,419941,0.1
4,419942,0.1
5,419943,0.0
6,419944,0.0
7,419945,0.0
8,419946,0.0
9,419947,0.0
10,419948,0.0
11,419949,0.0
12,419950,0.0
13,419951,0.0
14,419952,0.0
15,419953,0.0
16,419954,0.0
17,419955,0.0
18,419956,0.0
19,419957,5.5
20,419958,11.5
21,419959,14.5
22,419960,17.3
23,419961,20.3
24,419962,23.1
25,419963,25.0
26,419964,25.2
27,419965,27.0
28,419966,29.1
29,419967,30.9
30,419968,32.5
31,419969,34.2
32,419970,35.6
33,419971,37.2
34,419972,38.8
35,419973,40.6
36,419974,41.7
37,419975,41.6
38,419976,44.4
39,419977,45.3
40,419978,45.4
41,419979,45.9
42,419980,46.3
43,419981,47.7
44,419982,50.5
45,419983,51.3
46,419984,50.6
47,419985,51.1
48,419986,49.9
49,419987,50.6
50,419988,51.5
51,419989,52.4
52,419990,52.0
53,419991,52.5
54,419992,55.8
55,419993,55.8
56,419994,56.3
57,419995,57.5
58,419996,57.8
59,419997,57.2
60,419998,57.1
61,419999,57.6
62,420000,57.6
63,420001,56.8
64,420002,57.1
65,420003,57.2
66,420004,58.6
67,420005,58.6
68,420006,57.5
69,420007,58.2
70,420008,55.6
71,420009,55.3
72,420010,54.2
73,420011,52.0
74,420012,51.9
75,420013,47.4
76,420014,46.1
77,420015,45.0
78,420016,44.5
79,420017,44.4
80,420018,45.5
81,420019,47.0
82,420020,47.6
83,420021,49.0
84,420022,50.1
85,420023,51.0
86,420024,52.7
87,420025,52.6
88,420026,55.3
89,420027,55.8
90,420028,56.1
91,420029,56.7
92,420030,58.6
93,420031,58.7
94,420032,58.1
95,420033,58.9
96,420034,58.7
97,420035,59.4
98,420036,60.1
99,420037,59.5
100,420038,59.5
101,420039,60.0
102,420040,59.8
103,420041,59.0
104,420042,59.3
105,420043,57.2
106,420044,56.1
107,420045,55.4
108,420046,55.4
109,420047,55.0
110,420048,55.0
111,420049,53.4
112,420050,52.2
113,420051,52.3
114,420052,53.1
115,420053,54.1
116,420054,54.5
117,420055,54.4
118,420056,54.8
119,420057,54.9
120,420058,54.0
121,420059,52.3
122,420060,49.0
123,420061,46.6
124,420062,45.8
125,420063,43.1
126,420064,39.8
127,420065,36.7
128,420066,34.5
129,420067,33.2
130,420068,33.3
131,420069,32.7
132,420070,30.2
133,420071,27.9
134,420072,27.3
135,420073,26.2
136,420074,25.4
137,420075,21.7
138,420076,16.0
139,420077,10.5
