,时间,GPS车速
0,253515,9.2
1,253516,16.3
2,253517,20.5
3,253518,22.5
4,253519,25.0
5,253520,27.0
6,253521,28.8
7,253522,30.3
8,253523,32.2
9,253524,33.6
10,253525,34.2
11,253526,35.0
12,253527,36.4
13,253528,37.4
14,253529,38.0
15,253530,38.1
16,253531,38.2
17,253532,38.8
18,253533,39.5
19,253534,40.3
20,253535,40.4
21,253536,40.8
22,253537,41.2
23,253538,42.0
24,253539,41.4
25,253540,40.9
26,253541,41.0
27,253542,41.0
28,253543,41.1
29,253544,39.5
30,253545,37.4
31,253546,37.0
32,253547,38.5
33,253548,38.9
34,253549,39.0
35,253550,40.1
36,253551,39.6
37,253552,38.8
38,253553,34.4
39,253554,29.4
40,253555,26.1
41,253556,23.7
42,253557,22.2
43,253558,19.6
44,253559,15.0
45,253560,10.0
